CustomerID,Gender,Birthdate,City,State,ZIP,Customer_since,Country,Phone,Churn_date
180599,F,1957-07-29,Bangor,WI,54614,2014-04-11,US,608-710-xxxx,
181702,M,1980-02-14,Bronson,IA,51007,2014-08-06,US,712-754-xxxx,
175649,M,1992-05-24,Drexel,NC,28619,2014-02-24,US,828-680-xxxx,
175890,F,1983-12-30,Deerfield Bch,FL,33442,2004-03-10,US,954-535-xxxx,
178014,M,1951-08-11,Bloomington,IN,47404,2002-02-15,US,812-340-xxxx,2018-01-12
183458,F,1964-09-07,Gordon,NE,69343,2002-02-23,US,308-571-xxxx,
175958,M,1974-01-06,Escondido,CA,92046,2013-07-17,US,760-361-xxxx,
184936,F,1964-11-27,Eleva,WI,54738,2013-04-23,US,715-432-xxxx,
183230,M,1977-06-27,Allentown,PA,18106,2011-12-30,US,610-288-xxxx,
175771,M,1963-01-11,Allerton,IA,50008,2002-04-18,US,641-406-xxxx,
184793,F,1951-01-19,Becker,MN,55308,2005-09-27,US,763-739-xxxx,
183684,M,1959-12-29,Clinton Township,MI,48035,2005-05-08,US,586-423-xxxx,
179428,F,1992-06-13,Kingston,NH,3848,2014-06-30,US,603-594-xxxx,2017-11-15
175651,F,1979-09-26,Houston,TX,77010,2001-04-04,US,346-418-xxxx,
183197,F,1974-07-30,Northpoint,PA,15763,2012-03-18,US,,
183175,F,1954-06-09,Riley,IN,47871,2006-08-07,US,,
178003,M,1993-11-01,Phoenix,AZ,85035,2014-03-10,US,623-662-xxxx,
180289,M,1970-05-04,Plainfield,VT,5667,2013-05-04,US,802-314-xxxx,2019-06-27
176266,F,1980-12-29,Spanish Fort,AL,36577,2013-07-01,US,251-508-xxxx,2019-04-28
183366,F,1982-05-11,Valpo,IN,46384,2003-07-28,US,219-672-xxxx,2018-05-07
182075,M,1967-09-26,Loon Lake,WA,99148,2004-01-13,US,509-239-xxxx,
177852,F,1984-01-19,Ameagle,WV,25060,2004-07-22,US,304-229-xxxx,
185032,F,1952-11-09,Mountain City,NV,89831,2003-06-15,US,775-159-xxxx,2019-02-24
177988,F,1967-08-24,Whiteface Mountain,NY,12997,2014-09-19,US,518-505-xxxx,
184072,F,1961-04-04,Amarillo,TX,79120,2002-03-05,US,806-237-xxxx,
177482,F,1990-10-16,Erin Springs,OK,73052,2013-11-27,US,405-228-xxxx,2017-04-06
176478,M,1982-09-20,Peterman,AL,36471,2012-01-25,US,251-386-xxxx,
182910,F,1986-02-12,Colonial Heights,TN,37663,2008-04-04,US,423-140-xxxx,2019-08-28
182719,M,1966-10-09,Galveston,TX,77553,2008-04-09,US,409-520-xxxx,
180983,F,1962-02-26,Early,IA,50535,2003-03-05,US,712-148-xxxx,
185559,M,1963-06-08,Shreveport,LA,71166,2001-05-26,US,318-143-xxxx,
179560,F,1955-03-06,Sodus Point,NY,14555,2016-12-23,US,315-693-xxxx,
181676,F,1978-02-26,Milford,CT,6460,2004-01-12,US,203-443-xxxx,2019-03-04
180127,F,1980-02-07,Mitchellville,TN,37119,2007-02-18,US,615-592-xxxx,
183285,M,1954-04-15,Dover,NC,28526,2007-06-19,US,252-416-xxxx,
181266,F,1994-11-05,Bethany,OK,73008,2016-09-08,US,405-764-xxxx,
183572,M,1996-10-19,Newaygo,MI,49337,2016-09-12,US,231-173-xxxx,
178709,F,1965-10-20,Arlington Heights,IL,60005,2001-04-06,US,630-416-xxxx,
178753,M,1975-01-02,Morovis,PR,687,2002-12-01,US,787-795-xxxx,
179622,F,1965-10-14,Memphis,IN,47143,2004-02-29,US,812-505-xxxx,
177940,F,1959-05-31,Boston,MA,2133,2014-09-23,US,781-205-xxxx,2018-11-25
181081,M,1989-03-06,Miamitown,OH,45041,2009-10-08,US,513-540-xxxx,
175796,F,1974-05-04,Fresno,CA,93709,2001-08-05,US,559-535-xxxx,
178721,F,1980-06-28,Miami,WV,25134,2006-10-18,US,304-693-xxxx,
177934,M,1991-06-06,Ogema,MN,56569,2011-10-15,US,218-390-xxxx,
185198,M,1961-07-20,Denver,CO,80266,2013-02-22,US,303-781-xxxx,2017-04-08
179743,F,1960-05-27,Rew,PA,16744,2010-07-15,US,814-635-xxxx,
182718,M,1976-03-10,Los Angeles,CA,90087,2000-06-15,US,213-596-xxxx,
185297,M,1979-12-26,Houston,TX,77004,2003-01-27,US,713-407-xxxx,
180630,M,1950-10-29,Flint,MI,48551,2002-06-06,US,810-391-xxxx,2017-11-01
181173,M,1966-09-05,Marana,AZ,85658,2009-06-04,US,520-664-xxxx,
178046,F,1963-03-01,Dade City,FL,33525,2008-01-23,US,352-172-xxxx,
182207,F,1979-12-01,Shannon City,IA,50861,2006-04-23,US,641-263-xxxx,
184736,M,1963-03-13,College Park,GA,30349,2011-07-08,US,404-638-xxxx,
181757,F,1959-06-19,...,PR,909,2013-02-20,US,939-638-xxxx,
176301,F,1996-05-09,Robards,KY,42452,2016-04-12,US,270-130-xxxx,
177356,F,1970-08-19,Tuskahoma,OK,74574,2001-08-20,US,918-389-xxxx,
180879,M,1965-12-02,Red Bluff,CA,96080,2016-06-27,US,530-729-xxxx,
179255,F,1957-12-19,Mount Ulla,NC,28125,2011-12-08,US,,
180937,F,1960-09-04,Rye Brook,NY,10573,2003-12-30,US,914-327-xxxx,
176788,F,1994-08-10,Lampasas,TX,76550,2014-08-24,US,512-591-xxxx,
180045,F,1952-04-05,Daingerfield,TX,75638,2014-08-26,US,903-160-xxxx,
179047,F,1963-05-01,Willow Park,TX,76087,2013-06-18,US,817-130-xxxx,
181469,M,1973-08-30,Charlestown,MD,21914,2003-04-18,US,410-735-xxxx,
178655,F,1966-03-15,Hinkle,KY,40953,2001-05-31,US,606-743-xxxx,2018-10-09
179187,F,1953-02-07,Pensacola,FL,32507,2015-09-02,US,850-493-xxxx,
184553,F,1968-08-31,Sugar Land,TX,77479,2013-01-27,US,832-477-xxxx,
184057,F,1990-12-17,Foyil,OK,74031,2013-07-17,US,918-709-xxxx,
181907,F,1986-10-02,Birds Lndg,CA,94585,2009-06-26,US,707-532-xxxx,
181807,M,1994-09-22,Sheldon,WI,54766,2014-11-23,US,715-367-xxxx,
183124,M,1969-01-01,Fresno,CA,93794,2009-01-06,US,559-275-xxxx,
178024,F,1978-02-11,Fort Leonard Wood,MO,65473,2016-05-25,US,573-489-xxxx,
178284,M,1989-12-07,Everetts,NC,27825,2016-08-20,US,252-169-xxxx,
183711,F,1951-09-18,Tonawanda,NY,14150,2000-04-07,US,716-451-xxxx,
177566,F,1986-11-22,Fort Wayne,IN,46868,2011-07-09,US,260-290-xxxx,
182784,F,1996-01-31,Pensacola,FL,32523,2016-01-07,US,850-582-xxxx,
182699,F,1961-10-30,Mc Dowell,VA,24458,2015-05-13,US,540-270-xxxx,
175688,F,1996-08-05,Atlanta,GA,30313,2015-09-29,US,678-619-xxxx,
178327,F,1964-05-31,Vaughn,WA,98394,2000-05-14,US,,
177491,M,1962-02-18,Camp Lejeune,NC,28547,2008-04-21,US,910-448-xxxx,
176204,F,1985-03-18,Naval Air Station/ Jrb,TX,76127,2012-01-10,US,817-105-xxxx,
181793,F,1978-11-27,Zachary,LA,70791,2010-08-15,US,225-522-xxxx,
178064,F,1984-04-29,Washington,DC,20549,2003-06-01,US,202-411-xxxx,
178276,F,1961-11-14,Renville,MN,56284,2007-03-28,US,320-292-xxxx,
183423,F,1959-04-16,Decatur,GA,30037,2014-09-30,US,404-520-xxxx,
184207,F,1992-11-26,Brush Prairie,WA,98606,2016-01-02,US,360-513-xxxx,
178279,M,1957-06-19,Culver,MN,55779,2000-03-22,US,218-311-xxxx,
175624,F,1981-03-18,Astor,FL,32102,2007-02-19,US,352-735-xxxx,
183070,M,1993-01-01,New Haven,CT,6502,2016-03-17,US,203-225-xxxx,
178158,M,1951-11-06,Ludell,KS,67744,2001-05-28,US,785-260-xxxx,
177893,F,1951-02-22,Milan,MN,56262,2003-10-22,US,320-500-xxxx,
185567,M,1984-08-27,Thompson,MO,65285,2013-08-06,US,573-266-xxxx,
178016,F,1977-02-12,Virginia City,NV,89440,2016-08-25,US,,
177489,F,1957-03-28,Stanton,TX,79782,2010-05-01,US,432-509-xxxx,
177055,F,1985-12-13,Bay View,WI,53207,2005-05-18,US,414-452-xxxx,
185601,M,1977-01-11,Kooskia,ID,83539,2003-04-02,US,208-706-xxxx,
177598,F,1960-04-11,Minneapolis,MN,55435,2011-12-10,US,612-509-xxxx,
181716,M,1955-12-18,Auburndale,WI,54412,2005-08-13,US,715-350-xxxx,
179145,F,1989-02-28,Moraga,CA,94570,2007-08-18,US,925-447-xxxx,
181479,M,1983-07-12,Pawling,NY,12564,2002-02-24,US,845-632-xxxx,
181375,F,1989-09-20,Gruver,TX,79040,2015-05-30,US,806-635-xxxx,
183491,F,1955-11-26,Bonesteel,SD,57317,2012-02-18,US,605-423-xxxx,
177125,F,1982-10-02,Wetmore,TX,78270,2010-02-08,US,210-462-xxxx,
184527,F,1971-08-09,Hamilton,VA,20158,2012-04-02,US,540-237-xxxx,2019-07-28
179458,F,1963-05-14,Wray,CO,80758,2002-06-16,US,970-188-xxxx,
179387,M,1994-06-27,Rice,WA,99167,2015-02-13,US,509-628-xxxx,
181852,F,1955-06-02,Cottage Grove,MN,55016,2016-08-07,US,651-104-xxxx,
178894,M,1967-02-18,Edmunds,ND,58476,2010-08-27,US,701-511-xxxx,
179531,F,1980-08-17,Sneads,FL,32460,2014-11-21,US,850-131-xxxx,
182324,F,1968-01-26,Cleveland,NC,27013,2004-05-07,US,336-370-xxxx,
182298,M,1973-07-30,N Las Vegas,NV,89085,2007-02-10,US,702-393-xxxx,
179984,F,1976-01-11,Reidville,SC,29375,2016-03-24,US,864-758-xxxx,
184272,M,1979-08-30,Collierville,TN,38017,2016-08-05,US,901-463-xxxx,
179491,M,1961-10-12,Miami,FL,33136,2016-03-11,US,786-772-xxxx,
176711,F,1986-10-24,Crosby,MS,39633,2013-08-14,US,601-581-xxxx,2017-02-07
179040,M,1988-09-08,Minillas,PR,909,2010-08-28,US,787-197-xxxx,
178429,F,1991-09-28,Mabton,WA,98935,2014-12-06,US,509-143-xxxx,
182023,F,1989-07-08,El Cajon,CA,92020,2008-11-03,US,619-345-xxxx,
180884,M,1969-04-16,Maydelle,TX,75772,2001-04-04,US,,
182501,F,1957-06-14,Port Alsworth,AK,99653,2001-03-03,US,907-602-xxxx,
178230,F,1955-10-05,Bethesda,MD,20889,2002-06-27,US,240-282-xxxx,
181566,M,1963-12-04,Garita,NM,88421,2012-10-05,US,575-767-xxxx,
178128,F,1964-03-04,Haywood,WV,26366,2009-04-18,US,304-410-xxxx,2019-03-10
179115,M,1969-10-13,New Britain,CT,6050,2002-01-20,US,860-107-xxxx,
184630,F,1976-11-21,Rochester,NY,14621,2006-10-07,US,585-144-xxxx,
181981,M,1969-03-08,South Bend,IN,46660,2012-07-07,US,574-642-xxxx,
176715,F,1979-01-17,Lanoka Harbor,NJ,8734,2002-06-30,US,609-563-xxxx,
180831,F,1975-02-19,Shenandoah Junction,WV,25442,2014-02-10,US,304-755-xxxx,
181129,M,1955-05-03,Brownsville,KY,42210,2012-02-09,US,270-732-xxxx,
175630,M,1951-10-13,Avon,NY,14414,2011-06-16,US,585-225-xxxx,
184176,F,1987-08-29,La Mesa,TX,79331,2012-04-21,US,806-601-xxxx,
183245,M,1970-09-05,Angier,NC,27501,2000-11-22,US,919-740-xxxx,
181248,F,1984-05-04,Grover,PA,17735,2007-01-10,US,570-688-xxxx,
183877,F,1953-09-12,Royal Lakes,IL,62685,2014-11-04,US,618-283-xxxx,
181784,F,1952-04-07,Longview,TX,75604,2015-08-28,US,430-190-xxxx,
178708,F,1967-08-01,Grantsville,UT,84029,2011-03-28,US,435-633-xxxx,
182192,M,1978-12-19,Wise,VA,24293,2011-05-15,US,276-158-xxxx,
180437,F,1989-07-11,Young America,IN,46998,2008-08-18,US,,
180592,M,1958-12-08,Plymouth,NC,27962,2005-11-12,US,252-499-xxxx,
180002,F,1988-11-29,Pittsburgh,PA,15275,2011-11-06,US,412-518-xxxx,
178427,M,1986-07-15,Plano,TX,75023,2011-08-29,US,214-769-xxxx,2017-09-24
180610,F,1958-03-07,Northfield,CT,6778,2000-07-25,US,860-381-xxxx,
178777,M,1991-09-10,Shreveport,LA,71108,2011-07-16,US,318-632-xxxx,
183227,F,1954-07-02,Baton Rouge,LA,70818,2009-09-06,US,225-543-xxxx,
176856,F,1970-07-29,Whipholt,MN,56484,2009-03-03,US,218-747-xxxx,
185296,M,1983-07-28,Scribner,NE,68057,2003-01-30,US,402-187-xxxx,
183879,F,1987-10-10,Jenkins Township,PA,18640,2005-11-30,US,570-666-xxxx,
175765,M,1959-02-12,Lambert,MT,59243,2007-12-26,US,406-573-xxxx,
180174,M,1992-06-29,Oak Island,NC,28465,2013-11-21,US,910-445-xxxx,
178805,F,1994-04-11,Dix,IL,62830,2016-10-24,US,618-235-xxxx,2018-04-16
179702,F,1977-08-08,Woodacre,CA,94973,2011-01-28,US,,
183223,M,1985-10-02,Suffolk,VA,23435,2010-05-29,US,757-439-xxxx,
183262,F,1978-12-04,Cape Canaveral,FL,32920,2014-04-11,US,321-371-xxxx,
179426,F,1987-09-10,Winter Haven,FL,33882,2006-12-25,US,863-193-xxxx,2018-10-13
184598,M,1989-10-10,Franklin Lks,NJ,7417,2009-02-01,US,,
177290,F,1973-09-08,Charlotte,TN,37036,2004-10-12,US,615-203-xxxx,
183146,M,1965-02-23,Dennis,MS,38838,2005-01-18,US,662-617-xxxx,2019-01-27
177800,F,1991-08-01,Branch,AR,72928,2016-02-05,US,479-320-xxxx,
181267,F,1969-06-05,Citrus Hts,CA,95621,2010-08-21,US,916-400-xxxx,
179763,M,1981-04-23,Smith River,CA,95567,2001-03-04,US,707-473-xxxx,
182836,M,1977-05-12,Greenville,SC,29606,2016-06-28,US,864-183-xxxx,
183732,F,1972-08-28,Mikana,WI,54857,2012-10-08,US,715-191-xxxx,
178860,F,1979-07-23,Brooten,MN,56316,2010-08-02,US,320-265-xxxx,
180886,F,1994-05-04,Bannister,MI,48807,2014-10-23,US,989-425-xxxx,
179981,F,1963-06-01,Shavano Park,TX,78231,2003-06-24,US,210-655-xxxx,2017-09-23
181515,F,1963-05-18,Pleasant Vly,VA,22848,2010-06-08,US,540-723-xxxx,
178817,M,1961-12-05,Cement City,MI,49233,2014-11-21,US,517-474-xxxx,
184205,M,1964-06-26,Potter,WI,54160,2008-10-01,US,920-234-xxxx,
176903,M,1991-04-02,Mercedes,TX,78570,2012-01-29,US,956-327-xxxx,
176637,F,1972-06-10,Wapakoneta,OH,45895,2009-06-13,US,419-392-xxxx,
179707,F,1989-09-01,Tangipahoa,LA,70465,2011-03-20,US,,
176747,F,1966-09-06,Southwest Hbr,ME,4679,2001-05-04,US,207-192-xxxx,
176960,M,1976-04-15,Katy,TX,77450,2006-11-24,US,281-183-xxxx,
177845,F,1986-05-04,Midland,TX,79702,2009-04-21,US,432-664-xxxx,
181199,F,1986-09-09,Mather,CA,95655,2011-12-14,US,,
176946,F,1975-03-15,Haleyville,AL,35565,2013-01-05,US,205-664-xxxx,
183393,F,1971-01-23,Sioux Falls,SD,57198,2000-03-13,US,605-244-xxxx,2018-02-12
179627,F,1973-05-28,Wall Township,NJ,7731,2003-10-02,US,,
183576,M,1985-12-09,Christiansburg,VA,24073,2015-05-22,US,540-380-xxxx,
178172,F,1958-04-14,Madison,WI,53701,2013-09-28,US,608-405-xxxx,
185479,F,1957-09-05,Ladera Ranch,CA,92694,2012-10-22,US,949-796-xxxx,
185574,F,1976-05-13,Ephrata,PA,17522,2014-02-03,US,717-695-xxxx,
176413,M,1988-04-16,Greensboro,NC,27425,2013-03-12,US,336-326-xxxx,
177202,M,1965-03-02,Taylor,TX,76574,2014-07-04,US,512-265-xxxx,
180043,F,1983-08-09,Phila,PA,19154,2002-05-14,US,215-362-xxxx,
182145,F,1971-08-02,Godley,TX,76044,2004-06-05,US,817-229-xxxx,
184163,F,1980-05-12,Waterloo,OH,45688,2007-11-12,US,740-643-xxxx,
181542,M,1990-03-27,Langston,AL,35755,2010-08-28,US,,
176265,F,1994-01-23,Brimfield,IL,61517,2013-05-11,US,309-410-xxxx,
177885,F,1961-06-10,Helendale,CA,92342,2000-09-16,US,760-203-xxxx,
176095,F,1972-07-09,Mount Tremper,NY,12457,2001-01-28,US,845-416-xxxx,
185518,F,1991-03-14,Newark,NJ,7188,2016-06-16,US,862-328-xxxx,
185348,M,1991-12-28,Ascutney,VT,5030,2011-11-28,US,802-333-xxxx,
181144,F,1993-02-25,Holt,MO,64048,2011-05-18,US,816-401-xxxx,
177033,M,1981-01-17,Springfield,IL,62756,2000-04-04,US,217-140-xxxx,
184292,F,1994-09-07,Garland City,AR,71839,2016-12-18,US,870-633-xxxx,2017-04-16
183293,M,1950-06-25,Litchfield,CT,6759,2012-08-31,US,860-666-xxxx,
183827,F,1956-08-22,Germantown,NY,12526,2000-01-07,US,518-312-xxxx,
175917,M,1978-03-26,Athens,GA,30609,2003-11-21,US,706-109-xxxx,
182809,F,1981-04-14,Keene,ND,58847,2007-12-14,US,701-400-xxxx,
179825,F,1953-12-17,Monument,NM,88265,2009-07-13,US,575-174-xxxx,
178281,F,1984-09-19,Champion,NE,69023,2005-12-01,US,308-363-xxxx,
182612,F,1953-02-26,Auburn,IL,62615,2009-02-07,US,217-750-xxxx,
178050,M,1984-09-24,Virginia,IL,62691,2006-09-23,US,217-581-xxxx,
180264,F,1989-09-03,Hamilton,KS,66853,2010-11-28,US,620-396-xxxx,
180135,F,1981-01-02,San Antonio,FL,33576,2001-09-18,US,352-531-xxxx,
179164,F,1959-03-09,Bethel,CT,6801,2013-01-09,US,203-721-xxxx,
184723,F,1988-08-12,Clearfield,UT,84016,2008-02-02,US,801-313-xxxx,
181820,F,1987-10-30,Brasstown,NC,28902,2007-05-20,US,828-742-xxxx,
182931,F,1992-08-01,Etowah,TN,37331,2015-11-08,US,423-104-xxxx,
180935,F,1952-05-29,Bellingham,WA,98228,2014-04-24,US,360-404-xxxx,
175659,M,1971-03-14,Albany,NY,12288,2012-11-24,US,518-732-xxxx,2017-05-23
178685,F,1988-03-13,Young America,IN,46998,2007-06-17,US,,
176120,F,1990-04-12,North Boston,NY,14110,2008-09-14,US,716-257-xxxx,
179912,F,1990-07-05,Jonesboro,IN,46938,2013-02-21,US,765-152-xxxx,
185147,M,1966-09-17,Dillard,GA,30537,2000-01-25,US,706-628-xxxx,
178856,F,1956-09-17,Chattanooga,TN,37424,2003-02-27,US,423-749-xxxx,
175668,M,1976-12-17,Coquille,OR,97423,2014-10-30,US,541-143-xxxx,
178100,M,1993-03-11,Mottville,NY,13119,2013-11-09,US,315-590-xxxx,2017-12-12
185391,M,1964-11-15,Pensacola,FL,32501,2002-10-06,US,850-106-xxxx,2018-12-04
178971,F,1960-02-08,Sumner,IL,62466,2016-02-13,US,618-693-xxxx,
183759,M,1995-12-16,Ermine,KY,41815,2016-04-18,US,606-380-xxxx,
183368,M,1953-03-30,Anthon,IA,51004,2014-04-22,US,712-104-xxxx,
181205,F,1964-01-24,Washington,DC,20594,2001-04-05,US,202-637-xxxx,
177554,F,1965-03-22,Marchand,PA,15758,2012-03-05,US,814-320-xxxx,
176810,F,1977-09-20,Fort Wayne,IN,46863,2003-04-21,US,260-215-xxxx,
183428,F,1959-03-02,Birmingham,IA,52535,2007-09-26,US,319-777-xxxx,
178396,M,1986-12-31,Woodstock,MD,21163,2006-08-14,US,,
184093,M,1967-06-28,Carol Stream,IL,60132,2000-03-24,US,630-719-xxxx,2018-02-13
176782,M,1959-03-16,Newell,NC,28126,2014-08-15,US,704-698-xxxx,
183217,F,1996-08-27,Leola,AR,72084,2015-02-28,US,870-141-xxxx,
182966,F,1990-09-13,Whitefield,OK,74472,2015-04-01,US,918-447-xxxx,
182928,M,1971-01-27,Washington,DC,20013,2008-02-10,US,202-797-xxxx,
183549,F,1982-02-05,Arbovale,WV,24915,2002-02-09,US,304-229-xxxx,
185170,F,1965-05-17,Mercer,WI,54547,2009-04-24,US,715-549-xxxx,
177657,F,1965-08-15,Vancouver,WA,98664,2010-09-10,US,360-441-xxxx,
181237,M,1981-05-23,Cross Timbers,MO,65634,2011-04-23,US,573-736-xxxx,2017-04-11
176418,F,1979-09-03,Amawalk,NY,10501,2010-12-26,US,914-179-xxxx,
176336,F,1974-09-14,Central Lake,MI,49622,2006-02-25,US,231-647-xxxx,
181121,M,1960-07-15,Pearl,MS,39288,2014-10-27,US,601-622-xxxx,
176403,F,1968-04-30,Almont,ND,58520,2015-02-14,US,701-751-xxxx,
178438,F,1968-07-25,Naubinway,MI,49762,2008-12-20,US,906-112-xxxx,
180390,M,1953-04-01,Sanford,VA,23426,2014-11-07,US,757-394-xxxx,
177122,M,1990-11-24,Burnside,LA,70738,2010-04-23,US,225-236-xxxx,2017-03-09
183304,M,1955-06-22,Oxnard,CA,93032,2006-04-17,US,805-759-xxxx,
178600,F,1966-09-12,Cincinnati,OH,45245,2013-11-05,US,513-136-xxxx,
180483,F,1979-04-16,Pinecrest,FL,33256,2007-04-16,US,786-784-xxxx,
