CustomerID,Gender,Birthdate,City,State,ZIP,Customer_since,Country,Phone,Churn_date
182117,M,1966-08-16,Las Vegas,NV,89163,2004-07-15,US,702-356-xxxx,
176886,M,1981-06-30,Libuse,LA,71348,2010-11-21,US,318-618-xxxx,
177731,F,1988-06-14,San Francisco,CA,94116,2015-10-08,US,415-391-xxxx,
178768,M,1968-01-03,Ballouville,CT,6233,2006-07-03,US,860-430-xxxx,
178736,F,1970-09-10,Roby,MO,65557,2009-06-24,US,417-280-xxxx,2017-08-10
183598,F,1963-10-04,Lucerne,MO,64655,2005-02-02,US,660-223-xxxx,
180508,M,1970-07-21,Greenfield,MA,1302,2005-01-24,US,413-474-xxxx,
183009,F,1994-09-24,Morse Mill,MO,63066,2016-06-14,US,636-657-xxxx,
179736,M,1963-02-04,Bruin,PA,16022,2012-10-08,US,724-303-xxxx,
176827,F,1976-11-12,Highland,IN,46322,2016-12-24,US,219-146-xxxx,
178845,M,1984-08-27,Grafton,NH,3240,2011-12-10,US,603-714-xxxx,
185144,M,1966-07-01,Gloverville,SC,29828,2013-07-12,US,803-382-xxxx,
177026,F,1965-12-29,Lake City,SD,57247,2009-06-03,US,605-204-xxxx,
181342,F,1973-03-01,Rockford,IL,61103,2007-02-18,US,779-572-xxxx,
177243,M,1953-11-05,Kalaupapa,HI,96742,2015-04-30,US,808-538-xxxx,
179540,M,1973-06-28,Andersonville,GA,31711,2013-01-25,US,229-725-xxxx,
180131,F,1994-04-06,Pelkie,MI,49958,2016-12-07,US,906-537-xxxx,
176516,F,1975-08-27,Sidon,MS,38954,2001-01-17,US,,
180852,M,1992-05-15,Bella Vista,AR,72715,2011-12-15,US,479-276-xxxx,
181595,F,1970-08-22,Dallastown,PA,17313,2007-05-11,US,717-783-xxxx,2017-12-06
185249,M,1964-02-07,Alkabo,ND,58845,2001-04-17,US,701-705-xxxx,
176412,F,1960-12-14,Waikoloa,HI,96738,2016-03-24,US,808-369-xxxx,
176388,F,1976-06-27,Jumping Branch,WV,25969,2005-02-09,US,304-616-xxxx,
177239,M,1984-01-22,Quaker City,OH,43773,2007-11-28,US,740-756-xxxx,
177980,F,1967-03-05,Chicago,IL,60630,2012-05-27,US,872-231-xxxx,
180928,F,1972-06-18,Mercedes,TX,78570,2001-02-15,US,956-694-xxxx,
178041,F,1991-10-09,Fresno,CA,93730,2010-09-02,US,559-151-xxxx,
180623,F,1985-07-10,Wichita,KS,67206,2005-08-28,US,316-381-xxxx,
183122,M,1951-07-11,Bombay,NY,12914,2008-12-07,US,518-117-xxxx,
177642,M,1951-09-19,Clearwater,FL,33766,2015-06-30,US,727-190-xxxx,
183826,F,1957-02-15,Estill Spgs,TN,37330,2011-08-29,US,931-198-xxxx,2018-05-20
181189,M,1954-11-04,Camden,OH,45311,2013-04-15,US,513-540-xxxx,
181618,F,1957-06-29,Maricopa,AZ,85138,2014-07-08,US,520-499-xxxx,
184664,M,1973-08-26,Ind Hbr Bch,FL,32937,2014-01-16,US,321-140-xxxx,
176645,M,1963-06-21,Ober,IN,46534,2000-03-19,US,574-187-xxxx,
184410,M,1961-12-06,Payne,OH,45880,2016-01-22,US,419-744-xxxx,
179692,F,1976-02-28,Tucson,AZ,85736,2010-03-27,US,520-102-xxxx,
180742,F,1970-11-19,Bear River Cy,UT,84301,2010-09-11,US,435-208-xxxx,
182216,F,1985-12-11,Huger,SC,29450,2009-11-11,US,843-220-xxxx,
178927,M,1965-02-01,New Orleans,LA,70178,2011-05-05,US,504-475-xxxx,
176405,M,1977-09-26,Papineau,IL,60956,2009-01-07,US,,2018-08-12
179210,M,1995-01-24,Phoenix,AZ,85085,2016-02-23,US,480-581-xxxx,2017-04-27
179393,F,1966-01-11,Orange City,FL,32774,2011-02-20,US,386-136-xxxx,
184168,F,1962-11-21,Elk City,OK,73644,2005-11-06,US,580-281-xxxx,
178255,F,1970-11-10,Lockhart,SC,29364,2010-07-16,US,864-126-xxxx,
185440,M,1993-02-11,Goodland,KS,67735,2011-07-02,US,785-293-xxxx,
178666,F,1993-09-07,Hartford,CT,6101,2011-11-14,US,860-390-xxxx,
180490,M,1964-07-14,Powell,OH,43065,2012-05-05,US,740-682-xxxx,
176312,F,1989-10-02,Conasauga,TN,37316,2016-08-10,US,423-199-xxxx,
176979,M,1950-11-16,Vance,MS,38964,2003-04-24,US,662-496-xxxx,
182085,F,1985-04-26,La Grande,OR,97850,2015-03-27,US,541-546-xxxx,
177358,F,1989-11-02,Guadalupita,NM,87722,2014-02-03,US,505-384-xxxx,2017-09-02
181521,F,1966-06-10,Hanamaulu,HI,96715,2003-12-01,US,808-768-xxxx,
176777,M,1957-06-29,Houma,LA,70363,2004-09-18,US,985-555-xxxx,
176036,M,1987-01-22,Forrest,IL,61741,2011-03-29,US,815-600-xxxx,
179466,F,1996-01-21,Brighton,MO,65617,2015-03-23,US,417-265-xxxx,
182800,F,1983-09-23,Conyers,GA,30012,2007-08-20,US,770-191-xxxx,
182436,F,1995-10-26,Magnolia,IL,61336,2013-11-22,US,815-215-xxxx,
182304,F,1959-12-30,Auke Bay,AK,99821,2012-07-27,US,907-584-xxxx,
181996,F,1965-01-30,Houston,TX,77274,2016-01-25,US,713-578-xxxx,
176635,F,1962-08-30,St Jhnsbry Ct,VT,5863,2002-04-14,US,802-105-xxxx,
181806,F,1991-02-28,Hensel,ND,58241,2010-09-16,US,701-674-xxxx,
180208,F,1959-09-09,London,KY,40750,2010-02-16,US,,
176572,F,1996-03-17,Vest...,AL,35242,2016-09-26,US,205-458-xxxx,2017-01-19
181421,F,1971-07-12,Ironia,NJ,7845,2004-10-10,US,862-110-xxxx,
184102,F,1974-08-03,Exeland,WI,54835,2012-08-10,US,715-731-xxxx,
177303,M,1976-08-23,Green Lane,PA,18054,2010-12-06,US,215-522-xxxx,
184833,F,1990-03-29,Arlington,IA,50606,2013-02-13,US,563-464-xxxx,
178256,F,1983-03-25,Orient,WA,99160,2010-10-28,US,509-509-xxxx,
182630,F,1964-09-08,Belgrade,NE,68623,2010-01-17,US,308-631-xxxx,
176705,F,1950-06-14,Brunswick,MI,49425,2000-10-05,US,231-299-xxxx,
177898,M,1966-03-01,Cropseyville,NY,12052,2000-08-17,US,518-445-xxxx,2017-06-08
180299,F,1953-11-05,Des Moines,IA,50323,2005-11-07,US,515-119-xxxx,
180859,F,1974-06-16,Bluford,IL,62814,2004-03-20,US,618-703-xxxx,
184825,F,1963-11-03,Canton,WI,54868,2002-06-05,US,715-792-xxxx,
183602,F,1961-01-11,Ruston,LA,71272,2010-10-25,US,318-645-xxxx,
180460,F,1965-05-31,East Killingly,CT,6243,2012-03-17,US,860-469-xxxx,2018-11-29
178436,M,1992-10-01,Jefferson Valley,NY,10535,2011-02-22,US,914-677-xxxx,
180487,M,1994-09-03,Wappingers Falls,NY,12590,2014-08-22,US,845-525-xxxx,
181664,M,1956-11-07,Rawl,WV,25691,2000-02-20,US,304-672-xxxx,
176531,F,1977-10-05,St Petersburg,FL,33711,2009-06-28,US,727-103-xxxx,
183793,M,1984-01-09,Brillion,WI,54110,2013-12-21,US,920-771-xxxx,
183021,M,1960-11-07,Trenton,TN,38382,2005-05-25,US,731-668-xxxx,2019-04-26
184406,M,1980-07-27,Richardsville,KY,42101,2002-08-01,US,270-697-xxxx,
185283,F,1980-04-09,Good Hope,GA,30641,2007-03-20,US,,
181503,M,1967-11-26,Lempster,NH,3605,2010-02-24,US,603-276-xxxx,
177189,F,1990-08-03,New Chicago,IN,46342,2014-06-18,US,219-394-xxxx,
178378,F,1965-01-29,New Holland,OH,43145,2016-01-30,US,740-793-xxxx,2017-04-09
176049,F,1980-06-27,Cromwell,IA,50842,2009-04-19,US,641-723-xxxx,
180635,F,1954-01-17,Rochester,NH,3839,2008-03-20,US,603-181-xxxx,
181177,F,1984-02-04,Rochester,NY,14673,2010-11-23,US,585-101-xxxx,
184857,F,1962-08-09,Gate City,VA,24251,2010-04-25,US,276-347-xxxx,
180034,F,1950-02-11,High Point,NC,27261,2006-11-14,US,336-467-xxxx,
181643,M,1965-03-07,West Sayville,NY,11796,2004-07-25,US,631-696-xxxx,2017-07-15
176332,F,1968-05-08,Houston,TX,77010,2003-08-11,US,713-358-xxxx,
183457,F,1954-07-02,Rawlins,WY,82310,2015-09-26,US,307-624-xxxx,
184233,F,1994-07-03,Deane,KY,41812,2014-12-06,US,606-255-xxxx,
185609,M,1970-02-24,Leitchfield,KY,42754,2016-10-17,US,270-304-xxxx,
179042,M,1976-05-10,Huntington,WV,25726,2000-09-30,US,304-391-xxxx,
183300,F,1973-02-18,Bossier City,LA,71171,2001-05-10,US,318-576-xxxx,2019-01-13
185210,M,1987-10-11,Cameron,OH,43914,2016-04-26,US,740-482-xxxx,
184173,F,1976-07-29,West Yellowstone,MT,59758,2006-12-11,US,406-301-xxxx,
178251,M,1950-02-14,Boulder,CO,80310,2009-04-15,US,303-493-xxxx,
183854,M,1959-04-24,East Granby,CT,6026,2001-07-31,US,860-545-xxxx,
180449,F,1960-11-10,Tippecanoe,OH,44699,2013-08-11,US,,
178135,M,1968-01-25,Birmingham,AL,35255,2000-02-13,US,205-542-xxxx,
180021,F,1967-12-27,Davis,IL,61019,2001-10-06,US,815-187-xxxx,
183922,F,1989-11-02,Chester,PA,19016,2009-12-23,US,484-255-xxxx,
180316,M,1991-11-28,Jonancy,KY,41538,2015-02-17,US,606-608-xxxx,
183932,M,1993-05-03,Crescent,GA,31304,2015-05-23,US,912-257-xxxx,
178956,M,1964-12-10,Houston,TX,77056,2002-04-04,US,281-485-xxxx,2017-05-03
179710,F,1964-08-18,Ponder,TX,76259,2014-11-26,US,940-649-xxxx,
184872,M,1991-07-03,Greenville,AL,36037,2014-03-15,US,334-355-xxxx,
179889,M,1990-05-15,Flint,MI,48557,2016-12-08,US,810-476-xxxx,
182255,F,1955-07-30,Pine Point,ME,4074,2014-03-13,US,207-419-xxxx,
184569,F,1959-07-05,Duluth,KS,66521,2005-05-09,US,785-691-xxxx,
183929,M,1996-04-10,Merricourt,ND,58433,2016-05-28,US,701-270-xxxx,2017-12-18
180840,F,1975-01-01,Minter,AL,36761,2004-03-17,US,,
176792,F,1983-02-01,Riggins,ID,83549,2003-09-21,US,208-706-xxxx,
182069,F,1966-04-01,Sonoita,AZ,85637,2013-01-24,US,,
183319,M,1995-08-26,Hurst,TX,76053,2015-02-02,US,817-575-xxxx,
175642,F,1969-07-13,Mc Connells,SC,29726,2006-06-26,US,803-284-xxxx,
177822,M,1983-04-13,Palestine,AR,72372,2012-01-16,US,870-514-xxxx,2019-09-03
178413,F,1995-07-26,Perkasie,PA,18944,2016-12-13,US,267-703-xxxx,
182468,F,1952-12-08,Lucinda,PA,16235,2004-08-18,US,,2017-06-22
179380,F,1976-09-07,Bertrand,MO,63823,2010-11-24,US,573-578-xxxx,
179585,F,1973-05-23,Fort Edward,NY,12828,2015-08-17,US,,
179684,F,1987-04-22,Urbana,MO,65767,2007-03-06,US,417-573-xxxx,
178126,M,1963-02-21,Edina,MO,63537,2006-12-03,US,660-600-xxxx,
176748,F,1982-01-26,Riverview,FL,33568,2009-05-14,US,813-302-xxxx,
181093,F,1989-03-28,Tucson,AZ,85714,2016-06-22,US,520-141-xxxx,
178937,F,1985-06-29,Defuniak Springs,FL,32433,2015-07-14,US,850-579-xxxx,
179446,F,1965-10-11,King City,CA,93930,2014-12-30,US,831-575-xxxx,
180843,F,1996-09-17,Noblestown,PA,15071,2015-11-21,US,412-558-xxxx,
179519,F,1992-05-19,Saxis,VA,23427,2016-08-14,US,757-537-xxxx,
180222,M,1958-03-31,Boone,NC,28607,2012-11-05,US,828-713-xxxx,2019-06-10
178248,F,1982-09-05,Waterville,PA,17776,2013-02-19,US,570-797-xxxx,
183690,M,1965-04-08,Lake Isabella,MI,48893,2011-10-01,US,989-175-xxxx,2019-06-23
177053,F,1993-10-11,Rochester,NY,14651,2016-09-27,US,585-128-xxxx,
179868,M,1990-03-17,Gibson,LA,70356,2012-03-28,US,985-592-xxxx,
176702,M,1951-01-26,Mount Pleasant,SC,29466,2008-08-29,US,843-411-xxxx,
183103,F,1966-11-17,Stamford,CT,6914,2005-05-09,US,203-610-xxxx,
177793,F,1962-03-13,Winters,TX,79567,2002-01-07,US,325-157-xxxx,
183464,F,1982-06-18,Courtland,VA,23837,2005-06-21,US,757-397-xxxx,
176962,M,1954-05-04,Topaz,CA,96133,2000-03-10,US,,
185234,M,1950-07-28,Racine,WV,25165,2003-01-26,US,304-395-xxxx,
182833,F,1962-03-25,Boothville,LA,70038,2013-03-21,US,,
183899,F,1951-09-04,North Augusta,SC,29860,2000-04-05,US,803-574-xxxx,
175675,F,1992-09-09,Wyoming,MI,49519,2015-04-01,US,616-256-xxxx,
181670,M,1984-09-23,New York,NY,10060,2008-03-10,US,212-620-xxxx,
176734,M,1963-06-24,Delton,MI,49046,2006-10-30,US,269-262-xxxx,
181519,F,1954-05-23,Mays,IN,46155,2003-11-05,US,765-130-xxxx,
183039,F,1978-06-30,Emporia,KS,66801,2012-11-13,US,620-657-xxxx,
176121,F,1985-09-05,Rialto,CA,92377,2009-03-15,US,909-394-xxxx,
179355,F,1969-05-02,River Forest,IL,60305,2001-11-10,US,630-631-xxxx,2019-11-09
176489,M,1958-12-09,Lodgepole,NE,69149,2009-08-23,US,308-597-xxxx,
176742,M,1975-10-24,Ashford,WA,98304,2003-08-23,US,360-475-xxxx,
182182,M,1961-09-11,Tulsa,OK,74182,2004-03-24,US,918-247-xxxx,
180219,M,1976-11-06,Melbeta,NE,69355,2004-02-16,US,308-231-xxxx,
181775,F,1973-06-25,Nashville,TN,37202,2005-09-04,US,615-317-xxxx,
183993,F,1968-09-23,Chester,PA,19016,2010-07-25,US,484-740-xxxx,
185137,F,1965-12-22,Three Springs,PA,17264,2000-12-27,US,814-313-xxxx,
179714,M,1971-07-06,Chenango Fks,NY,13746,2001-01-20,US,,
181033,F,1954-01-22,Krakow,WI,54137,2015-01-03,US,920-470-xxxx,
179027,F,1954-04-28,Garvin,OK,74736,2008-11-04,US,580-674-xxxx,
182385,F,1974-09-06,Los Angeles,CA,90037,2009-04-08,US,323-519-xxxx,
180990,F,1954-10-07,Laredo,TX,78040,2002-12-12,US,956-257-xxxx,
177250,M,1970-05-27,Ventura,CA,93009,2012-06-30,US,805-251-xxxx,
181318,F,1955-07-25,Sayre,PA,18840,2008-02-08,US,570-657-xxxx,
182489,F,1976-11-26,Fisty,KY,41743,2008-07-27,US,606-527-xxxx,
176236,F,1957-01-16,Grove Hill,AL,36451,2003-10-08,US,251-180-xxxx,
180241,M,1950-02-04,Savannah,GA,31421,2007-05-14,US,912-384-xxxx,
178941,F,1996-07-01,Verona,ND,58490,2016-09-12,US,701-759-xxxx,
184076,M,1984-12-20,Jackson,MI,49202,2006-09-25,US,517-258-xxxx,
180486,M,1969-09-25,Circleville,OH,43113,2005-09-04,US,740-383-xxxx,
182237,F,1957-04-02,Greenacres,FL,33467,2006-02-11,US,561-574-xxxx,
181759,F,1951-01-30,Apple Creek,OH,44606,2014-04-24,US,330-688-xxxx,
175941,F,1994-12-29,Roachdale,IN,46172,2014-05-12,US,765-585-xxxx,
180217,F,1960-04-22,Winchester,VA,22604,2007-01-21,US,540-596-xxxx,
176402,M,1981-05-26,Ocean Beach,NY,11770,2002-02-03,US,631-628-xxxx,
179293,F,1972-12-03,Yerkes,KY,41778,2013-02-06,US,606-745-xxxx,
178809,F,1971-07-18,Beaufort,SC,29903,2007-11-08,US,843-747-xxxx,
182115,F,1992-09-09,Norman,IN,47264,2012-06-27,US,812-571-xxxx,2017-08-08
179717,F,1982-10-13,Peoria,IL,61601,2005-06-19,US,309-449-xxxx,
177679,F,1964-03-18,Pittsburgh,PA,15281,2014-08-04,US,412-103-xxxx,
184691,F,1959-08-11,Newell,IA,50568,2011-08-31,US,712-519-xxxx,
184747,M,1992-03-21,Glendale,CA,91225,2016-12-28,US,818-139-xxxx,
177282,M,1955-01-02,Bolivar,TN,38008,2008-10-29,US,731-706-xxxx,
178104,F,1988-01-18,Inland,NE,68954,2009-06-19,US,402-176-xxxx,
185193,F,1965-10-23,Lubbock,TX,79401,2013-02-27,US,806-266-xxxx,2017-02-20
176128,F,1952-09-17,Chatham,NY,12037,2007-04-17,US,518-763-xxxx,
175779,M,1994-07-27,Fulton,MI,49052,2013-12-11,US,269-320-xxxx,
182503,F,1958-01-28,Mckinleyville,CA,95519,2015-08-20,US,707-147-xxxx,
178335,F,1950-12-28,Elk Grove,CA,95624,2016-04-30,US,916-634-xxxx,
184914,F,1966-12-31,Madison,AL,35757,2012-08-18,US,256-552-xxxx,
179690,M,1982-05-19,Minneapolis,NC,28652,2004-11-13,US,828-347-xxxx,
175931,F,1964-08-04,Kranzburg,SD,57245,2016-09-13,US,605-580-xxxx,
180666,F,1956-09-16,Gordo,AL,35466,2004-04-13,US,205-131-xxxx,2019-08-07
177549,F,1952-02-19,Pittsburgh,PA,15265,2004-03-15,US,412-472-xxxx,
179385,F,1962-09-25,Brooklandvl,MD,21022,2014-02-11,US,410-111-xxxx,
185227,M,1961-02-01,Clarksville,NY,12041,2016-05-12,US,518-142-xxxx,
178826,F,1966-10-05,Cohasset,MN,55721,2003-07-14,US,218-237-xxxx,
178339,F,1965-04-02,Chatsworth,IA,51011,2003-01-26,US,712-494-xxxx,
183255,F,1966-07-10,Kent,CT,6757,2016-08-20,US,860-529-xxxx,
180269,F,1956-06-27,Courtland,MS,38620,2004-01-05,US,662-287-xxxx,
183470,M,1963-06-04,Safety Harbor,FL,34695,2007-03-05,US,727-450-xxxx,
184806,F,1994-04-28,Kaiser,MO,65047,2013-08-26,US,573-308-xxxx,
177614,M,1969-01-22,Buffalo,IL,62515,2005-06-21,US,217-241-xxxx,2019-05-10
180292,F,1985-09-17,Tampa,FL,33633,2016-08-19,US,813-522-xxxx,
180320,F,1972-03-16,Heavener,OK,74937,2008-08-18,US,918-593-xxxx,
177080,M,1971-05-24,Fort Lauderdale,FL,33301,2009-06-08,US,305-542-xxxx,
177931,M,1976-02-15,Sunset Valley,TX,78735,2015-11-20,US,512-278-xxxx,
184081,M,1955-06-21,Brinkhaven,OH,43006,2014-07-03,US,740-358-xxxx,
182428,M,1977-03-16,Cuba,NM,87013,2015-06-25,US,505-522-xxxx,
181439,F,1962-09-30,Sacramento,CA,95812,2007-04-19,US,916-129-xxxx,
181906,F,1975-03-01,Fox Lake,WI,53933,2014-07-14,US,920-410-xxxx,
175871,M,1967-05-19,Stevens,PA,17578,2012-05-24,US,717-334-xxxx,
177909,M,1963-06-23,Ashland,OH,44805,2003-03-04,US,419-282-xxxx,
185474,F,1960-03-30,Smithfield,VA,23431,2008-08-27,US,757-300-xxxx,2018-04-17
177231,F,1979-04-01,Detroit,MI,48208,2010-02-08,US,313-169-xxxx,
180980,F,1986-11-14,New Vineyard,ME,4956,2008-10-22,US,207-257-xxxx,
184280,M,1979-04-21,Epps,LA,71237,2000-12-12,US,318-129-xxxx,
175885,M,1989-05-02,Jacksonville,FL,32230,2015-07-26,US,904-382-xxxx,
180237,F,1981-05-17,Thompson,ND,58278,2001-04-22,US,701-469-xxxx,
181904,F,1994-09-28,E Windsor Hl,CT,6028,2016-11-17,US,860-554-xxxx,
176452,M,1988-05-01,North Miami,FL,33168,2007-05-28,US,305-435-xxxx,
182021,M,1969-04-15,Little Torch ...,FL,33042,2000-03-07,US,305-149-xxxx,
177670,F,1964-03-13,Kannapolis,NC,28083,2009-10-20,US,704-250-xxxx,
183254,F,1953-08-01,Riverdale,NJ,7457,2012-04-15,US,,
176996,F,1955-04-28,Chambersville,PA,15723,2014-10-14,US,724-770-xxxx,
181868,F,1958-07-08,Mills,NE,68753,2013-04-08,US,402-632-xxxx,
184962,M,1990-05-13,Omaha,NE,68178,2012-06-04,US,402-346-xxxx,
181415,F,1950-02-11,Amarillo,TX,79117,2009-06-01,US,806-730-xxxx,2017-03-20
185368,F,1962-05-18,New York,NY,10120,2009-09-27,US,929-358-xxxx,
179161,M,1987-07-26,Saratoga Springs,NY,12866,2014-08-13,US,518-234-xxxx,
180159,F,1966-07-20,Moriarty,NM,87035,2009-10-15,US,505-145-xxxx,
184659,M,1963-10-23,Humboldt,KS,66748,2006-01-01,US,620-475-xxxx,
182971,F,1973-05-06,Ridgeside,TN,37411,2005-06-20,US,423-172-xxxx,
178049,M,1953-03-18,Clinton,CT,6413,2001-11-08,US,860-386-xxxx,
178417,M,1981-12-29,Laton,CA,93242,2000-01-19,US,559-361-xxxx,
184979,F,1958-09-11,Floral City,FL,34436,2005-09-19,US,352-646-xxxx,
179701,M,1967-09-02,Fairchance,PA,15436,2015-07-29,US,724-461-xxxx,
185394,F,1960-01-04,Valley Grande,AL,36701,2013-04-05,US,334-393-xxxx,
181511,M,1976-09-26,Forest Park,GA,30298,2013-06-29,US,404-605-xxxx,
178837,M,1975-10-09,Austerlitz,NY,12017,2008-09-20,US,518-266-xxxx,
178688,F,1971-05-05,Belk,AL,35545,2003-06-15,US,205-255-xxxx,2018-01-25
182512,M,1978-06-08,Mc Gregor,IA,52157,2013-07-24,US,563-686-xxxx,
176132,M,1972-10-04,Wichita,KS,67214,2016-09-13,US,316-342-xxxx,
181226,F,1955-02-21,Oologah,OK,74053,2012-08-12,US,918-375-xxxx,
