CustomerID,Gender,Birthdate,City,State,ZIP,Customer_since,Country,Phone,Churn_date
183188,F,1969-05-23,Ashippun,WI,53003,2010-09-03,US,920-694-xxxx,
176223,F,1959-06-28,North Waterford,ME,4267,2001-11-05,US,207-486-xxxx,
177235,F,1991-08-27,Albuquerque,NM,87104,2011-08-14,US,505-688-xxxx,
183432,F,1993-11-18,Xenia,IL,62899,2014-12-15,US,618-628-xxxx,2018-12-22
185174,F,1976-06-08,New Geneva,PA,15467,2004-02-28,US,724-258-xxxx,
178333,F,1989-10-15,Melrose,NM,88124,2011-10-06,US,575-161-xxxx,
182150,F,1970-04-12,...,WA,98499,2010-02-22,US,253-143-xxxx,
183717,F,1982-06-22,Lyle,MN,55953,2011-02-28,US,507-434-xxxx,
181422,M,1955-09-17,San Francisco,CA,94171,2001-01-03,US,415-656-xxxx,
181592,F,1960-02-12,Crownsville,MD,21032,2013-03-22,US,410-407-xxxx,
185291,F,1990-02-23,Glen Allen,VA,23060,2012-07-21,US,804-695-xxxx,
184323,M,1993-05-31,Columbus,OH,43270,2011-09-11,US,614-164-xxxx,
180447,M,1966-02-06,Jamestown,LA,71045,2013-06-27,US,318-362-xxxx,
178040,M,1962-05-06,Brunswick,MD,21716,2005-10-07,US,301-440-xxxx,
181821,M,1991-01-18,Glendale,CA,91225,2015-04-06,US,818-424-xxxx,2017-05-22
183495,F,1976-12-06,Nordman,ID,83848,2007-06-04,US,208-326-xxxx,
180978,M,1951-11-04,Shoshone,CA,92384,2014-01-06,US,760-512-xxxx,
177436,M,1966-06-25,Manly,IA,50456,2004-06-06,US,641-424-xxxx,
183689,F,1951-12-06,Orlando,FL,32896,2002-09-08,US,407-495-xxxx,
185417,F,1978-05-07,Huntsville,AL,35899,2003-12-23,US,256-276-xxxx,
180031,M,1987-09-05,Rowlett,TX,75089,2009-03-31,US,972-790-xxxx,
184622,F,1985-03-18,E Cambridge,MA,2141,2015-05-17,US,857-658-xxxx,
180640,M,1988-02-19,Pikeville,KY,41502,2006-05-22,US,606-238-xxxx,2017-07-03
181403,F,1957-10-21,Wahiawa,HI,96786,2009-12-23,US,808-746-xxxx,
178976,F,1978-07-28,Evansville,IN,47736,2011-05-15,US,812-602-xxxx,
176022,M,1968-08-07,New Haven,CT,6503,2013-03-19,US,203-617-xxxx,
180254,M,1982-06-11,Pierson,MI,49339,2012-05-03,US,,
181634,M,1964-05-31,Freeport,NY,11520,2011-03-01,US,516-491-xxxx,
182351,F,1993-07-26,Tampa,FL,33625,2013-10-01,US,813-663-xxxx,
178075,F,1978-09-03,El Cajon,CA,92022,2007-08-17,US,619-107-xxxx,2019-04-06
183081,F,1982-06-02,Henderson,IL,61439,2001-09-29,US,309-367-xxxx,
178192,M,1993-04-21,Harrisburg,SD,57032,2015-02-04,US,605-378-xxxx,
180605,F,1974-01-09,Vanlue,OH,45890,2000-06-24,US,419-530-xxxx,
176326,M,1963-02-06,Crane,IN,47522,2008-02-22,US,812-589-xxxx,
184783,M,1996-01-15,Erie,PA,16503,2016-10-11,US,814-538-xxxx,
178793,F,1964-04-02,Charleston,SC,29403,2013-11-02,US,843-451-xxxx,
179321,F,1962-05-25,Murdock,FL,33938,2016-07-12,US,,
183885,F,1988-04-23,Trimble,TN,38259,2016-10-25,US,731-218-xxxx,
185136,F,1950-04-23,Toledo,OH,43603,2007-01-25,US,419-648-xxxx,
184463,F,1965-10-31,Medina,OH,44256,2002-08-12,US,330-777-xxxx,
180462,F,1952-08-21,Mallie,KY,41836,2013-03-20,US,606-787-xxxx,
184164,F,1957-01-04,Norton,TX,76865,2005-12-21,US,325-387-xxxx,
180073,M,1976-12-02,Lake Oswego,OR,97035,2009-06-08,US,503-335-xxxx,
178665,M,1989-03-17,New Riegel,OH,44853,2013-01-04,US,419-566-xxxx,
181745,F,1987-03-30,Wittenberg,WI,54499,2013-10-06,US,715-588-xxxx,
181207,F,1974-02-22,Sardinia,OH,45171,2000-12-16,US,937-101-xxxx,
178587,F,1982-01-11,Columbus,OH,43226,2000-03-22,US,614-198-xxxx,2019-09-17
181608,F,1973-06-01,Saint Helena,CA,94574,2013-01-13,US,707-184-xxxx,
179724,M,1989-08-22,Greenview,CA,96037,2013-04-12,US,530-219-xxxx,2017-07-10
184429,F,1994-05-07,Nags Head,NC,27959,2015-10-25,US,252-278-xxxx,
182677,M,1975-04-25,Buffalo,NY,14222,2011-04-04,US,716-714-xxxx,
177467,M,1953-10-12,Glynn,LA,70736,2011-03-09,US,,
182553,F,1968-06-19,Congress,OH,44287,2013-10-23,US,419-299-xxxx,
184870,F,1979-04-06,San Diego,CA,92139,2015-11-19,US,619-158-xxxx,2018-06-09
180925,F,1960-08-03,New Richland,MN,56072,2005-06-02,US,507-763-xxxx,
176927,F,1979-05-26,Childs,MD,21916,2016-02-20,US,410-489-xxxx,
178476,F,1990-12-20,Lemoore,CA,93245,2012-05-17,US,559-727-xxxx,
178198,F,1970-04-20,Houston,TX,77297,2015-01-18,US,713-549-xxxx,
180616,M,1990-09-30,Burbank,OK,74633,2013-03-06,US,918-703-xxxx,
185000,F,1957-07-03,Chandler,OK,74834,2002-07-03,US,918-786-xxxx,
180860,F,1950-12-20,Concord,NC,28026,2002-05-03,US,704-223-xxxx,
181460,M,1971-01-04,Davistown,PA,15349,2004-05-23,US,724-666-xxxx,
179030,F,1962-06-13,Calvin,KY,40813,2015-03-25,US,606-483-xxxx,
181962,F,1981-01-11,Clayton,NC,27520,2010-11-01,US,919-441-xxxx,
183312,F,1989-05-29,Fishkill,NY,12524,2013-05-10,US,845-438-xxxx,
180982,F,1978-10-08,San Luis Obispo,CA,93412,2015-07-04,US,805-555-xxxx,2017-11-19
178569,M,1968-11-24,Duluth,GA,30095,2001-11-10,US,678-419-xxxx,
178537,F,1966-03-19,Early,IA,50535,2006-03-06,US,712-592-xxxx,
178071,F,1988-04-30,Ft Walton Bch,FL,32547,2011-08-09,US,850-315-xxxx,
183465,M,1972-03-29,Dillon,MT,59725,2008-05-26,US,406-407-xxxx,
180708,M,1979-06-24,Houston,TX,77234,2013-02-10,US,713-188-xxxx,
176488,F,1979-10-18,Pleasant Plns,AR,72568,2011-07-08,US,501-751-xxxx,
182767,M,1956-01-19,Hazard,KY,41702,2005-09-01,US,606-603-xxxx,
185164,M,1992-06-21,Imperial,TX,79743,2011-04-29,US,432-752-xxxx,
183935,F,1977-03-25,Hemlock,MI,48626,2003-02-04,US,989-414-xxxx,
182461,M,1958-06-04,Latham,IL,62543,2011-06-01,US,217-132-xxxx,
179384,M,1990-02-20,Franklin,NC,28734,2009-03-14,US,828-109-xxxx,
182352,F,1980-01-24,Assonet,MA,2702,2010-12-21,US,508-633-xxxx,
183416,F,1971-12-17,Hailesboro,NY,13645,2015-11-28,US,315-483-xxxx,
180228,M,1967-05-10,Darbydale,OH,43123,2007-05-18,US,614-297-xxxx,
181190,F,1988-10-03,Westminster,TX,75485,2016-02-13,US,,
180079,F,1961-10-21,Cheektowaga,NY,14206,2013-02-12,US,716-697-xxxx,
181540,M,1955-03-04,Stafford,CT,6075,2003-03-03,US,860-289-xxxx,
183568,M,1977-02-16,Idlewild,MI,49642,2005-11-20,US,231-729-xxxx,
179920,F,1969-02-04,Rio Medina,TX,78066,2004-02-03,US,830-414-xxxx,
181517,F,1981-03-13,Burbank,OK,74633,2010-03-19,US,918-143-xxxx,
181308,F,1950-09-01,Rock Island,WA,98850,2015-05-26,US,509-758-xxxx,
176498,M,1973-07-08,Middleton,MI,48856,2001-07-13,US,989-681-xxxx,
178765,M,1968-01-01,Greensboro,NC,27404,2009-04-24,US,336-221-xxxx,
179618,M,1985-03-05,Playa Del Rey,CA,90293,2008-09-27,US,213-352-xxxx,
184574,M,1981-12-30,Loa,UT,84747,2005-03-16,US,435-689-xxxx,
181027,F,1957-04-27,Cashton,WI,54619,2014-04-27,US,608-175-xxxx,
181688,M,1987-10-11,Manhattan Bch,CA,90267,2015-03-28,US,310-677-xxxx,
182978,M,1965-07-05,Lubbock,TX,79407,2016-07-21,US,806-293-xxxx,
181313,M,1975-11-22,Wingate,NC,28174,2013-02-11,US,704-112-xxxx,
181522,M,1959-04-17,Tunas,MO,65764,2002-03-10,US,417-715-xxxx,
180922,F,1960-07-31,Lawrence,NE,68957,2010-02-03,US,402-431-xxxx,
178349,F,1968-08-12,Belvidere,IL,61008,2003-06-30,US,779-534-xxxx,
183145,M,1991-05-28,Falls Mills,VA,24613,2009-11-10,US,276-213-xxxx,
177636,F,1965-06-27,Duncansville,PA,16635,2001-04-08,US,814-375-xxxx,
180892,M,1984-02-10,South Milford,IN,46786,2006-11-23,US,260-314-xxxx,
180295,M,1951-08-01,Cedartown,GA,30125,2007-01-01,US,678-618-xxxx,
176427,F,1980-04-29,Nelliston,NY,13410,2007-01-26,US,518-416-xxxx,
176306,M,1978-10-19,Denver,IN,46926,2016-09-16,US,765-439-xxxx,
181617,F,1978-08-06,Elba,NY,14058,2015-01-26,US,585-236-xxxx,
177040,F,1968-06-20,Juntura,OR,97911,2002-08-10,US,541-797-xxxx,
175897,F,1959-06-25,Leal,ND,58479,2012-11-24,US,701-755-xxxx,
181017,F,1982-01-01,Greenwood,AR,72936,2013-07-27,US,479-528-xxxx,
179440,F,1959-10-04,Sonnette,MT,59317,2009-03-15,US,406-557-xxxx,
183991,F,1971-10-10,Niagara Falls,NY,14303,2003-11-29,US,716-189-xxxx,
183229,F,1990-03-13,Mc Lean,VA,22108,2015-11-22,US,571-683-xxxx,
177958,F,1952-12-19,Snyder,NE,68664,2000-10-02,US,402-793-xxxx,
184194,F,1976-10-02,Moundville,MO,64771,2009-02-03,US,417-278-xxxx,
175818,F,1964-11-13,Wahpeton,ND,58074,2003-02-15,US,701-609-xxxx,
179367,F,1959-06-25,Koleen,IN,47439,2011-06-23,US,812-666-xxxx,
180597,F,1954-01-02,Manitowoc,WI,54221,2004-05-21,US,920-589-xxxx,
185182,M,1950-05-06,Lagrange,KY,40031,2009-08-17,US,502-245-xxxx,
182283,M,1952-01-31,Jonestown,PA,17038,2015-09-15,US,717-509-xxxx,
183844,M,1970-05-30,Oak Hill,TN,37220,2007-07-25,US,615-514-xxxx,
182791,M,1968-08-08,Moro,AR,72368,2002-03-06,US,870-531-xxxx,
176028,M,1988-08-21,Forrest City,AR,72335,2008-06-14,US,870-230-xxxx,
182575,M,1984-05-09,Williston,TN,38057,2003-11-23,US,901-574-xxxx,
178944,M,1956-01-20,Plano,TX,75025,2001-05-16,US,972-571-xxxx,
184010,M,1982-03-07,Saginaw,MI,48606,2009-06-29,US,989-721-xxxx,
179110,M,1959-08-31,Ninnekah,OK,73067,2000-10-17,US,,
176272,F,1993-06-18,Raleigh,NC,27624,2012-09-30,US,919-621-xxxx,
180315,F,1978-04-12,Columbia,MO,65218,2013-10-25,US,573-755-xxxx,
176313,F,1960-09-07,Sophia,NC,27350,2000-08-28,US,336-158-xxxx,
183011,M,1974-10-08,Pineland,FL,33945,2004-03-10,US,239-189-xxxx,
178588,M,1975-01-26,Pls ...,CA,90274,2012-06-02,US,310-319-xxxx,
179538,F,1980-04-18,Hanksville,UT,84734,2005-04-10,US,,
175803,M,1961-12-19,Eddyville,NE,68834,2009-02-01,US,308-126-xxxx,
180122,M,1964-04-16,Waynesboro,VA,22980,2006-06-25,US,540-775-xxxx,
185268,M,1968-02-01,Cibolo,TX,78108,2006-02-18,US,830-176-xxxx,
176453,F,1979-02-02,Defuniak Springs,FL,32434,2013-04-04,US,850-750-xxxx,
184214,F,1972-03-06,Mansura,LA,71350,2015-02-18,US,318-557-xxxx,
176603,F,1979-10-27,Pearl City,HI,96782,2016-12-03,US,808-105-xxxx,
183474,F,1984-09-21,Stilesville,IN,46180,2014-05-28,US,765-467-xxxx,
180379,M,1953-01-23,Fresno,CA,93773,2007-12-27,US,559-164-xxxx,
183536,M,1981-05-28,Caroleen,NC,28019,2006-12-25,US,828-340-xxxx,
177042,M,1992-10-19,Dacoma,OK,73731,2014-11-04,US,580-436-xxxx,
184060,M,1983-07-21,Kenmare,ND,58746,2011-05-07,US,701-751-xxxx,
175940,M,1963-02-01,Ronco,PA,15476,2010-12-28,US,724-307-xxxx,
176525,M,1953-11-27,Statesboro,GA,30461,2003-10-03,US,912-651-xxxx,
183811,M,1959-05-12,Coldspring,TX,77331,2003-10-03,US,936-619-xxxx,
176951,F,1980-09-22,Rocky Ripple,IN,46208,2011-11-01,US,317-729-xxxx,
182758,M,1989-06-03,High View,WV,26808,2010-10-07,US,304-772-xxxx,
180541,F,1984-05-24,Philadelphia,PA,19255,2008-04-10,US,215-404-xxxx,
178675,F,1963-04-13,South Burlington,VT,5407,2006-09-08,US,802-498-xxxx,
178849,F,1977-02-07,Webster,NC,28788,2015-03-22,US,828-473-xxxx,
182552,M,1990-05-01,El Paso,TX,88532,2012-04-07,US,915-704-xxxx,
179508,F,1985-10-05,Midland City,AL,36350,2013-07-19,US,334-414-xxxx,
180161,M,1984-06-24,North Star,MI,48862,2008-10-08,US,989-118-xxxx,
185377,M,1967-05-31,Horton,AL,35980,2006-11-26,US,205-656-xxxx,
176813,M,1990-11-08,Fostoria,MI,48435,2009-11-05,US,989-329-xxxx,
185126,F,1963-11-27,Ascutney,VT,5030,2010-06-22,US,802-492-xxxx,
183653,F,1968-12-07,Scranton,SC,29591,2005-06-30,US,843-617-xxxx,
184632,M,1985-08-31,Culloden,WV,25510,2013-01-25,US,304-263-xxxx,
185199,F,1956-09-19,Soldotna,AK,99669,2007-05-10,US,907-441-xxxx,2019-01-20
182730,F,1964-08-21,Loretto,MI,49852,2012-03-17,US,906-402-xxxx,
177276,F,1966-03-28,Gurnee,IL,60031,2003-10-27,US,847-101-xxxx,
176675,F,1980-05-25,Bailey,TX,75413,2015-03-18,US,903-753-xxxx,
177128,F,1950-12-31,Dover Plains,NY,12522,2014-01-09,US,845-513-xxxx,
182989,M,1989-09-03,Flat Rock,NC,28731,2014-01-01,US,828-379-xxxx,2017-06-20
179413,F,1983-09-30,Unionville,MI,48767,2002-12-04,US,989-597-xxxx,
184898,F,1970-07-07,Austin,TX,78717,2010-04-25,US,512-634-xxxx,
180325,F,1956-09-11,Lakewood,WA,98496,2005-09-26,US,253-218-xxxx,2017-04-25
181733,M,1988-02-01,Tomnolen,MS,39744,2008-09-10,US,662-209-xxxx,
179276,F,1970-12-04,Belle Center,OH,43310,2001-05-20,US,937-535-xxxx,
177989,F,1974-11-06,Dorchester,TX,75459,2011-01-31,US,903-554-xxxx,
176171,F,1981-10-03,Brooklyn,MS,39425,2015-08-06,US,601-244-xxxx,
175900,F,1979-04-17,Dawson,TX,76639,2014-12-14,US,903-146-xxxx,
179787,M,1988-01-29,San Antonio,TX,78219,2013-05-06,US,210-596-xxxx,
180600,F,1994-06-18,New York,NY,10196,2015-06-10,US,212-210-xxxx,
182562,F,1982-08-15,Norfolk,VA,23510,2005-04-16,US,757-329-xxxx,
179335,M,1979-10-26,Wyola,MT,59089,2016-10-30,US,406-590-xxxx,
181089,F,1980-04-25,Couch,MO,65690,2010-05-08,US,417-537-xxxx,
182034,M,1984-12-15,Evanston,IL,60201,2005-12-08,US,224-772-xxxx,
177057,M,1965-11-05,Frankville,AL,36538,2007-06-01,US,251-295-xxxx,2018-05-20
180032,F,1980-06-14,Vienna,MO,65582,2000-06-20,US,573-334-xxxx,
184035,F,1971-05-23,Morristown,TN,37816,2008-08-11,US,423-359-xxxx,
182336,F,1951-07-30,Aguada,PR,602,2014-09-13,US,939-642-xxxx,
182099,F,1982-07-10,Austin,TX,78772,2014-07-06,US,512-521-xxxx,2017-09-13
183743,F,1972-02-17,Taghkanic,NY,12521,2015-07-06,US,518-372-xxxx,
183054,F,1981-12-28,West Elkton,OH,45070,2004-12-24,US,,
185524,F,1992-06-02,Tallahassee,FL,32301,2015-08-07,US,850-363-xxxx,
182374,M,1960-11-05,Louisville,KY,40209,2010-06-16,US,502-331-xxxx,
182650,M,1975-08-17,South Bend,TX,76481,2006-12-24,US,940-580-xxxx,
177503,F,1984-10-05,Pittsburgh,PA,15289,2008-08-19,US,412-226-xxxx,
181946,M,1993-04-04,Fredonia,AZ,86022,2012-04-09,US,928-648-xxxx,
180740,M,1993-12-28,Newport News,VA,23602,2013-08-29,US,757-336-xxxx,
178441,M,1965-05-05,Alverda,PA,15710,2009-01-15,US,724-520-xxxx,
177725,M,1970-04-25,Smithville,OH,44677,2004-02-03,US,330-100-xxxx,
183921,F,1982-05-01,Verona,NJ,7044,2006-10-07,US,973-403-xxxx,
178127,F,1990-04-20,Ulysses,NE,68669,2012-09-28,US,402-245-xxxx,
179182,F,1991-12-17,Oneonta,NY,13820,2010-07-26,US,607-287-xxxx,
184891,F,1996-02-21,Grove City,PA,16127,2016-12-17,US,724-367-xxxx,
181036,M,1968-08-28,Saint Agatha,ME,4772,2003-03-08,US,207-603-xxxx,
178995,F,1953-04-10,Raven,KY,41861,2009-01-17,US,606-447-xxxx,
179003,M,1965-01-28,Bakersfield,CA,93311,2012-01-08,US,661-702-xxxx,
176851,M,1994-10-28,Charleston,SC,29414,2016-07-31,US,843-585-xxxx,
178180,F,1991-12-19,Erwin,TN,37650,2015-03-25,US,423-229-xxxx,
179358,F,1968-06-10,Palms,MI,48465,2009-10-05,US,989-221-xxxx,
184642,F,1978-12-15,Quitaque,TX,79255,2009-06-11,US,806-700-xxxx,
185552,F,1990-04-27,Cookeville,TN,38506,2011-07-22,US,931-160-xxxx,
180195,F,1992-11-09,Fairmount,IL,61841,2016-11-03,US,217-665-xxxx,
179712,F,1953-04-25,Town Creek,AL,35672,2007-05-02,US,256-726-xxxx,
179953,F,1956-03-06,Green Cove Springs,FL,32043,2008-12-16,US,904-320-xxxx,2018-04-11
182558,F,1962-12-26,Juliette,GA,31046,2001-03-26,US,,
180275,M,1989-10-26,Miami Lak...,FL,33016,2014-02-12,US,305-406-xxxx,
184041,M,1951-02-12,Rochester,NY,14621,2005-12-29,US,585-733-xxxx,2017-07-24
179570,M,1968-06-26,Riverton,WV,26814,2007-03-28,US,304-370-xxxx,
177538,F,1962-02-13,Sibley,LA,71073,2003-11-26,US,318-662-xxxx,
183341,F,1982-03-04,Arcadia,CA,91077,2011-06-25,US,626-255-xxxx,
176928,M,1962-08-09,Westwood,OH,45248,2013-09-18,US,513-245-xxxx,
179437,M,1958-04-20,Evansville,IN,47714,2012-10-11,US,812-684-xxxx,
176521,F,1980-09-21,Watkins,IA,52354,2011-01-02,US,319-189-xxxx,
179127,F,1981-11-11,Imnaha,OR,97842,2000-02-15,US,541-194-xxxx,
182591,M,1995-05-19,Gorham,KS,67640,2015-06-04,US,785-613-xxxx,2019-07-04
180717,M,1962-09-03,Mullinville,KS,67109,2012-03-19,US,620-556-xxxx,
181094,F,1972-02-29,Simsboro,LA,71275,2001-11-24,US,318-472-xxxx,
177967,F,1956-01-03,Mountainhome,PA,18342,2004-02-09,US,570-604-xxxx,
182775,F,1984-02-13,Newberry,IN,47449,2004-02-26,US,812-276-xxxx,
178544,F,1996-01-18,Baltimore,MD,21285,2015-05-08,US,410-490-xxxx,
184222,F,1983-08-02,Kansas City,MO,64147,2011-03-09,US,816-751-xxxx,
182417,M,1958-04-19,Milburn,OK,73450,2010-01-14,US,580-593-xxxx,
177318,F,1979-08-22,Peoria,IL,61606,2002-09-10,US,309-315-xxxx,
183100,F,1993-09-05,Concord,MA,1742,2014-01-07,US,978-718-xxxx,
179149,F,1980-01-03,Hyampom,CA,96046,2013-06-22,US,,
183386,F,1950-10-25,Barnegat,NJ,8005,2016-07-15,US,609-717-xxxx,2018-08-14
182787,F,1993-04-04,Ayrshire,IA,50515,2012-08-11,US,712-211-xxxx,
179114,F,1988-02-03,Faith,NC,28041,2007-07-31,US,,
178321,F,1985-01-14,Raleigh,NC,27621,2014-01-05,US,919-494-xxxx,2018-10-02
184772,F,1964-08-25,Waymart,PA,18472,2005-04-10,US,570-165-xxxx,
183219,F,1977-12-18,Haydenville,OH,43127,2010-05-04,US,740-454-xxxx,
181918,F,1953-05-01,Valley Center,CA,92082,2010-10-16,US,760-688-xxxx,
179285,M,1967-09-16,Toledo,OH,43652,2009-03-23,US,419-343-xxxx,
181722,M,1979-12-07,Coweta,OK,74429,2016-06-06,US,918-202-xxxx,
177854,F,1972-07-20,Wood Ridge,NJ,7075,2015-02-28,US,,
179245,F,1985-08-03,Rosemont,WV,26424,2016-05-13,US,304-304-xxxx,
177109,M,1958-09-09,Washington,DC,20208,2004-09-11,US,202-126-xxxx,2017-05-31
180694,M,1979-10-24,Tallahassee,FL,32318,2006-08-20,US,850-405-xxxx,
183633,M,1992-03-02,Logan,NM,88426,2013-02-14,US,575-370-xxxx,
178955,F,1952-10-15,Meyersdale,PA,15552,2007-06-22,US,814-221-xxxx,2018-05-10
176944,F,1986-06-26,Raleigh,NC,27629,2007-05-08,US,919-280-xxxx,
177054,F,1951-09-20,Annville,PA,17003,2016-04-12,US,717-716-xxxx,
185537,M,1959-06-20,Charlotte,NC,28228,2001-08-02,US,704-414-xxxx,
180786,M,1962-07-15,Onemo,VA,23130,2014-08-26,US,804-226-xxxx,
180398,F,1995-04-02,Mt Pleasant,WI,53405,2015-01-15,US,262-273-xxxx,2017-08-31
179652,M,1978-10-21,Lake Geneva,WI,53147,2001-02-23,US,262-564-xxxx,
183296,F,1953-09-30,Healdton,OK,73438,2012-01-28,US,580-675-xxxx,
