CustomerID,Gender,Birthdate,City,State,ZIP,Customer_since,Country,Phone,Churn_date
182588,F,1983-12-25,Round Top,TX,78961,2013-11-13,US,,
185104,F,1978-04-06,Raritan,IL,61471,2013-02-28,US,,
181834,F,1984-12-10,Paragould,AR,72451,2004-12-15,US,870-518-xxxx,
178173,F,1994-08-04,Houston,TX,77252,2016-02-11,US,713-412-xxxx,
179573,F,1991-08-12,Great Falls,MT,59405,2016-10-22,US,406-768-xxxx,
177895,F,1980-11-12,Aquashicola,PA,18012,2015-09-25,US,,
181379,F,1967-07-17,Elysburg,PA,17824,2000-01-17,US,570-517-xxxx,
178926,M,1954-11-27,Newark,IL,60541,2007-08-02,US,779-419-xxxx,
184625,F,1992-11-08,Hines,MN,56647,2015-11-22,US,218-523-xxxx,
179505,M,1991-02-03,Comfrey,MN,56019,2011-07-17,US,507-187-xxxx,
179580,F,1981-03-30,Deep Water,WV,25057,2016-05-08,US,304-509-xxxx,2019-05-19
182685,F,1979-02-10,Arma,KS,66712,2000-11-01,US,620-672-xxxx,
184710,F,1952-09-06,Cincinnati,OH,45228,2013-05-13,US,513-418-xxxx,
179923,M,1950-07-27,Evergreen,CO,80401,2007-08-30,US,303-679-xxxx,
180104,F,1992-04-26,West Chazy,NY,12992,2011-08-30,US,518-462-xxxx,
183805,M,1958-11-02,Lansing,IA,52151,2005-11-20,US,563-656-xxxx,
178871,F,1995-07-26,Lacona,IA,50139,2013-08-23,US,641-404-xxxx,
183147,F,1994-12-06,Brookhaven,MS,39602,2013-02-20,US,601-321-xxxx,
177400,F,1991-09-29,Phoenix,AZ,85025,2012-09-27,US,520-330-xxxx,2018-03-15
181781,F,1958-10-01,Baltimore,MD,21287,2007-03-03,US,410-263-xxxx,
177825,F,1969-04-13,Crabtree,PA,15624,2012-10-06,US,724-378-xxxx,
183996,M,1967-02-07,Thomas,WV,26292,2004-08-20,US,681-108-xxxx,
179926,F,1968-12-02,Thornton,CO,80241,2015-09-05,US,303-103-xxxx,
182587,M,1996-06-17,Miami,FL,33141,2016-03-18,US,305-202-xxxx,
177103,F,1958-11-02,Turners,MO,65765,2000-04-06,US,417-259-xxxx,
177455,M,1965-07-26,Gales Ferry,CT,6339,2013-11-22,US,860-426-xxxx,
177270,M,1972-03-30,Alexandria,PA,16611,2009-04-25,US,814-156-xxxx,
184139,M,1993-02-13,Arlington,OR,97812,2016-07-04,US,541-305-xxxx,
184432,F,1964-03-10,Bay Saint Louis,MS,39529,2010-01-10,US,228-291-xxxx,
182862,F,1978-11-28,Manahawkin,NJ,8050,2009-09-22,US,,
176889,M,1990-11-07,Martville,NY,13111,2013-05-17,US,315-222-xxxx,
176328,M,1967-07-08,Tennessee Colony,TX,75880,2001-11-12,US,903-237-xxxx,
184379,M,1985-11-05,Star Prairie,WI,54026,2011-09-23,US,715-348-xxxx,
182702,F,1988-12-28,Saint Louis,MO,63158,2007-11-04,US,314-468-xxxx,
178758,M,1952-02-15,Robert,LA,70455,2012-06-22,US,,
181209,M,1987-12-31,Port Royal,SC,29935,2009-08-31,US,843-444-xxxx,
185211,F,1992-10-14,Newberry Spgs,CA,92365,2015-08-01,US,442-680-xxxx,
179744,M,1993-06-12,Taylorsville,GA,30178,2012-06-11,US,,
182442,F,1971-03-25,Guymon,OK,73942,2010-02-27,US,580-415-xxxx,
181187,F,1963-10-08,Kentuck,WV,25248,2000-11-14,US,304-207-xxxx,
177916,F,1960-02-29,Luray,MO,63453,2008-09-04,US,660-647-xxxx,
176688,F,1970-08-25,Pinnacle,NC,27043,2009-03-23,US,336-714-xxxx,
176696,M,1974-12-20,Silver City,NM,88036,2002-01-30,US,505-395-xxxx,
184460,F,1986-06-08,East Windsor Hill,CT,6028,2005-03-12,US,860-577-xxxx,
177559,F,1996-11-16,Edgar Springs,MO,65462,2015-08-17,US,573-743-xxxx,
182002,M,1994-04-17,Glenwood,IA,51534,2014-10-09,US,712-543-xxxx,
179958,F,1977-02-23,Gilman,IL,60938,2002-11-04,US,815-105-xxxx,
179613,M,1993-12-23,Hydaburg,AK,99922,2015-04-02,US,907-220-xxxx,2018-02-22
183891,F,1979-01-24,Nazareth,MI,49074,2000-05-17,US,269-794-xxxx,2017-02-25
178499,F,1991-03-11,Elmhurst,NY,11380,2011-04-15,US,212-511-xxxx,
182696,F,1983-05-11,Vida,MT,59274,2008-05-25,US,406-602-xxxx,
177312,F,1967-02-06,Normandy,IL,61376,2007-05-03,US,815-414-xxxx,
178513,M,1959-04-28,Ethel,WV,25076,2004-05-31,US,304-388-xxxx,
182616,F,1975-07-21,Gettysburg,OH,45328,2015-10-03,US,,
180443,F,1992-02-01,Bonnots Mill,MO,65016,2010-04-27,US,573-632-xxxx,
177655,F,1985-09-17,Salyer,CA,95563,2013-08-31,US,,
185036,F,1995-09-02,Convent,LA,70723,2015-11-04,US,225-242-xxxx,
179456,M,1983-06-13,Somerville,TN,38068,2014-03-04,US,901-326-xxxx,
183057,F,1969-11-26,Fairfax,VA,22034,2004-02-06,US,571-218-xxxx,
178194,F,1995-11-30,Wilmot,NH,3287,2014-12-13,US,603-620-xxxx,
184905,M,1960-03-26,College City,CA,95912,2008-04-03,US,530-561-xxxx,
185480,F,1971-06-10,Silver Spring,MD,20914,2004-07-13,US,240-530-xxxx,
176318,F,1990-04-28,N Little Rock,AR,72114,2010-10-01,US,501-178-xxxx,
178635,F,1952-11-07,Monclova,OH,43542,2009-02-17,US,419-369-xxxx,
175821,F,1972-11-30,Calliham,TX,78007,2006-03-28,US,361-280-xxxx,
178344,F,1961-04-06,Bison,KS,67520,2002-10-17,US,785-461-xxxx,
185514,M,1952-03-08,Clay City,KY,40312,2014-02-10,US,606-388-xxxx,
182841,M,1985-11-03,Trenton,NJ,8629,2015-06-10,US,609-254-xxxx,
180022,M,1951-07-20,Watertown,MA,2471,2001-11-09,US,617-275-xxxx,
177930,M,1996-12-25,Raleigh,NC,27624,2015-10-01,US,919-783-xxxx,
183415,F,1965-07-17,Sundown,TX,79372,2005-06-11,US,806-348-xxxx,2019-07-04
179855,M,1957-01-01,Houston,TX,77031,2008-04-16,US,832-663-xxxx,
180791,F,1956-07-06,Liverpool,NY,13090,2006-11-03,US,315-787-xxxx,2017-12-01
178786,F,1987-08-03,Ballwin,MO,63022,2008-12-19,US,636-750-xxxx,
178525,F,1983-06-14,Westbury,NY,11590,2005-07-03,US,631-591-xxxx,
181703,F,1978-09-20,Matheson,CO,80830,2003-08-02,US,719-797-xxxx,
182337,F,1965-07-05,San Rafael,CA,94903,2009-02-26,US,415-713-xxxx,
185089,F,1991-11-27,Brewerton,NY,13029,2011-03-10,US,315-606-xxxx,
176077,M,1954-11-27,Askov,MN,55704,2014-01-18,US,320-162-xxxx,
178945,F,1976-03-04,La Plata,PR,786,2004-12-03,US,,
182814,F,1964-06-22,Alamo,GA,30411,2007-12-16,US,478-450-xxxx,
185051,F,1968-08-01,Smyrna,NY,13464,2008-04-22,US,607-171-xxxx,
179670,F,1960-08-30,Chamberino,NM,88027,2004-06-13,US,505-350-xxxx,
176191,M,1959-08-19,Lake Worth,FL,33463,2005-05-18,US,561-620-xxxx,
182673,F,1995-06-30,Winona,WV,25942,2016-11-30,US,304-553-xxxx,2017-03-15
184283,M,1966-08-09,Milligan,FL,32537,2016-11-05,US,850-558-xxxx,
175860,M,1955-10-27,Arbon,ID,83212,2009-11-09,US,208-308-xxxx,
185014,M,1972-11-26,Trenton,ND,58853,2002-06-10,US,701-514-xxxx,
185346,F,1966-02-19,South West City,MO,64863,2011-03-19,US,417-219-xxxx,
179121,M,1989-03-04,Millville,UT,84326,2008-05-11,US,435-226-xxxx,
181760,F,1967-02-24,Sarcoxie,MO,64862,2012-05-13,US,417-114-xxxx,2018-05-29
176074,M,1955-01-17,Brielle,NJ,8730,2006-12-14,US,,
181106,F,1960-08-26,Perote,AL,36061,2016-02-28,US,334-784-xxxx,
183199,M,1975-09-04,Seneca,PA,16346,2014-06-16,US,,
183028,F,1991-08-03,Elizabeth,IN,47117,2010-04-21,US,812-770-xxxx,2017-03-08
180992,F,1988-02-20,Luray,VA,22835,2015-07-28,US,540-301-xxxx,
178546,F,1977-07-18,Wilmington,DE,19808,2000-01-03,US,302-648-xxxx,
177305,F,1958-02-19,Branchville,NJ,7827,2015-11-04,US,973-571-xxxx,
180673,F,1950-08-04,Cicero,NY,13039,2014-06-16,US,315-496-xxxx,
178144,F,1950-02-06,Arlee,MT,59821,2015-04-10,US,406-782-xxxx,
184461,M,1951-09-16,Houston,TX,77202,2016-07-26,US,713-632-xxxx,
181926,M,1974-06-13,Sherman,MS,38869,2004-05-10,US,662-565-xxxx,
181008,F,1975-02-20,Murphys,CA,95247,2007-02-24,US,209-394-xxxx,
180337,F,1982-05-15,Highland,MI,48357,2006-06-25,US,248-431-xxxx,
177886,M,1962-07-08,Selma,VA,24474,2004-09-15,US,540-673-xxxx,
179509,M,1984-12-18,Castle Valley,UT,84532,2004-06-13,US,435-215-xxxx,
185560,M,1981-03-14,Fort Collins,CO,80528,2009-05-22,US,970-547-xxxx,
183760,F,1985-04-12,Selby,SD,57472,2012-05-21,US,605-620-xxxx,
182937,M,1993-04-08,Delmont,NJ,8314,2012-02-18,US,856-512-xxxx,2019-06-25
181433,F,1950-01-28,Lakeport,CA,95453,2001-02-05,US,707-302-xxxx,
181275,F,1973-08-23,Harrisville,MI,48740,2009-12-06,US,989-735-xxxx,
177955,M,1969-10-27,Mode,IL,62444,2009-03-15,US,618-212-xxxx,
184641,F,1962-01-28,Wrigley,TN,37098,2016-09-28,US,931-769-xxxx,
183436,M,1978-08-30,Gridley,CA,95948,2008-05-11,US,530-786-xxxx,
184813,F,1974-06-05,Clearlake Oaks,CA,95423,2006-09-30,US,707-506-xxxx,
179130,M,1972-03-26,New York,NY,10125,2004-03-11,US,212-773-xxxx,
184313,M,1955-04-16,Warsaw,IN,46580,2003-06-13,US,574-680-xxxx,
180412,M,1951-12-07,Morse,LA,70559,2005-04-18,US,337-770-xxxx,
182544,M,1953-06-23,Pine Ridge,KY,41360,2008-05-01,US,606-685-xxxx,
177947,M,1992-09-05,San Francisco,CA,94101,2012-06-26,US,415-757-xxxx,
182682,F,1957-05-13,Elm Grove,LA,71051,2010-10-01,US,318-654-xxxx,
183761,M,1972-09-23,Lucien,OK,73757,2007-12-25,US,580-414-xxxx,
175643,M,1995-06-10,Pittsburgh,PA,15266,2015-01-15,US,,
180876,M,1951-05-24,Lake Helen,FL,32744,2009-07-22,US,386-710-xxxx,
177580,M,1969-12-31,Nelsonville,WI,54458,2005-04-04,US,715-178-xxxx,
184351,M,1968-06-16,Portersville,PA,16051,2005-01-21,US,724-297-xxxx,
178939,F,1977-01-10,Henry,TN,38231,2009-11-03,US,731-414-xxxx,
181694,F,1972-09-12,Truesdale,IA,50592,2003-04-11,US,712-197-xxxx,2017-10-21
185343,F,1984-03-26,Arizona City,AZ,85123,2005-03-05,US,520-731-xxxx,
185029,F,1984-10-05,Vienna,SD,57271,2004-10-05,US,605-374-xxxx,
184763,F,1956-05-22,Palisade,CO,81526,2005-08-19,US,970-489-xxxx,
184817,M,1951-06-05,Houston,TX,77031,2008-04-28,US,281-173-xxxx,
178080,F,1953-10-16,Pittsboro,NC,27228,2008-01-19,US,,
178896,F,1969-01-14,Belchertown,MA,1007,2002-05-21,US,413-228-xxxx,
178456,M,1985-06-28,Chipley,FL,32428,2008-06-01,US,850-770-xxxx,
181482,F,1953-09-21,Hickory Ridge,AR,72347,2008-06-30,US,870-539-xxxx,
176769,F,1982-09-24,Carlsbad,CA,92010,2016-05-07,US,760-179-xxxx,
180834,F,1963-03-11,Standish,ME,4084,2014-02-16,US,207-648-xxxx,
177132,M,1977-04-24,Hamilton,KS,66853,2009-03-04,US,620-518-xxxx,
185526,F,1980-12-08,Marion,CT,6444,2009-07-18,US,860-733-xxxx,
183240,F,1979-08-23,Central City,KY,42330,2016-11-20,US,270-703-xxxx,
181764,F,1952-04-29,Plainfield,VT,5667,2011-01-29,US,802-293-xxxx,
177936,F,1984-07-09,Alto,GA,30510,2008-08-28,US,,
176029,F,1958-08-08,Farmington Hills,MI,48335,2010-04-03,US,248-161-xxxx,
180671,F,1958-05-21,Mercedita,PR,716,2008-07-26,US,939-254-xxxx,
184963,M,1967-10-25,Walpole,MA,2081,2005-11-23,US,781-724-xxxx,
176276,M,1970-09-29,Malverne,NY,11565,2016-04-04,US,516-152-xxxx,
181830,F,1977-02-13,Oakley,KS,67748,2004-01-01,US,785-260-xxxx,
178304,M,1991-04-27,Orfordville,WI,53576,2009-05-16,US,608-712-xxxx,
183962,F,1968-12-12,Saint Louis,MO,63195,2014-12-13,US,314-203-xxxx,
177066,F,1984-05-21,Orlando,FL,32896,2016-06-25,US,407-740-xxxx,
180359,F,1984-03-24,Union Park,FL,32817,2007-01-25,US,407-788-xxxx,
178992,M,1959-05-06,Norcross,GA,30010,2013-04-09,US,678-475-xxxx,
179641,M,1993-05-22,Oakland,FL,34787,2011-11-14,US,407-404-xxxx,
178774,M,1962-03-14,Chicago,IL,60612,2002-11-17,US,312-299-xxxx,
178348,F,1976-11-18,Ft Montgomery,NY,10922,2016-11-20,US,845-516-xxxx,
176384,F,1996-11-24,Couch,MO,65690,2015-10-15,US,417-692-xxxx,
181272,F,1984-10-11,Ellamore,WV,26267,2014-03-07,US,304-270-xxxx,
180737,M,1979-09-20,Tukwila,WA,98178,2011-01-05,US,253-304-xxxx,
175875,F,1968-01-29,Charlotte,NC,28262,2002-09-01,US,704-193-xxxx,
185101,M,1953-09-06,Wessingtn Spg,SD,57382,2016-07-03,US,605-547-xxxx,
178506,F,1993-06-06,Lohman,MO,65053,2015-11-22,US,573-590-xxxx,2019-06-20
183237,M,1976-05-25,Hinckley,NY,13352,2010-01-11,US,315-176-xxxx,
176809,M,1965-11-21,Pascagoula,MS,39567,2002-04-10,US,228-609-xxxx,
183694,M,1988-02-24,Brighton,TN,38011,2013-02-10,US,901-602-xxxx,
178033,F,1950-07-05,Madrid Twp,ME,4966,2004-02-20,US,207-742-xxxx,2019-10-30
177897,M,1982-01-31,Dexter,MO,63841,2013-09-22,US,573-290-xxxx,
176129,M,1962-04-25,Lurgan,PA,17232,2000-08-14,US,717-146-xxxx,
176874,M,1984-08-06,Young America,MN,55558,2011-08-19,US,952-451-xxxx,
183534,M,1956-08-23,Dutton,MT,59433,2009-05-30,US,406-224-xxxx,
184158,F,1965-12-23,Cana,VA,24317,2004-06-09,US,276-237-xxxx,
176995,F,1972-04-02,Washington,PA,15301,2011-04-20,US,724-191-xxxx,
183056,F,1967-01-08,Albuquerque,NM,87110,2013-09-27,US,505-325-xxxx,
178103,F,1978-06-27,Bridgeport,NY,13030,2001-10-13,US,315-510-xxxx,
183688,F,1973-01-14,San Jacinto,CA,92581,2015-03-02,US,951-266-xxxx,
176954,F,1988-10-09,Uler,WV,25266,2012-06-23,US,304-681-xxxx,
181554,F,1993-02-01,Albany,NY,12249,2015-09-13,US,518-441-xxxx,
176980,F,1970-10-04,Eagletown,OK,74734,2005-12-03,US,580-289-xxxx,
180332,F,1963-03-19,El Portal,CA,95318,2015-06-24,US,,
182944,M,1951-02-04,Belle Chasse,LA,70093,2001-06-25,US,,
185485,M,1988-12-20,Wichita,KS,67278,2012-06-04,US,316-383-xxxx,
178548,F,1972-10-26,Dover,FL,33527,2007-01-23,US,813-754-xxxx,
176333,M,1970-02-18,Koosharem,UT,84744,2004-09-14,US,435-305-xxxx,
180350,F,1966-06-01,Washington,DC,20043,2001-01-05,US,202-403-xxxx,
176140,F,1972-12-31,Hansen Hills,CA,91331,2003-07-31,US,747-388-xxxx,
185549,F,1981-11-22,Pilot Station,AK,99650,2005-01-14,US,907-738-xxxx,
184545,M,1969-10-29,Sussex,VA,23884,2012-07-31,US,,2017-03-17
185327,F,1973-12-03,Grover,CO,80729,2007-08-15,US,970-317-xxxx,
184092,F,1969-10-13,Saint Paul,MN,55188,2005-05-03,US,651-237-xxxx,
179264,M,1989-07-23,Seboeis Plt,ME,4448,2008-02-15,US,207-127-xxxx,
178002,M,1984-03-29,Aiea,HI,96701,2013-07-10,US,808-631-xxxx,
179235,M,1973-05-09,Whitewood,SD,57793,2008-01-28,US,605-577-xxxx,
183763,F,1972-08-14,Elco,PA,15434,2007-04-09,US,724-701-xxxx,
182410,F,1950-10-30,Fargo,ND,58108,2004-08-09,US,701-784-xxxx,
182637,F,1959-10-27,Parrish,FL,34219,2003-04-20,US,941-741-xxxx,
182864,M,1973-05-12,Central City,KY,42330,2013-08-29,US,270-156-xxxx,
183340,F,1975-02-06,Annapolis Junction,MD,20701,2013-05-27,US,443-440-xxxx,
176456,F,1985-04-25,Loma Linda,CA,92354,2015-02-03,US,909-613-xxxx,
177206,F,1982-01-21,Winfield,IA,52659,2002-09-19,US,319-183-xxxx,
185587,M,1986-07-13,New Baltimore,MI,48047,2015-10-28,US,586-147-xxxx,
185350,F,1976-09-20,Lampeter,PA,17537,2003-04-04,US,717-296-xxxx,
184281,F,1951-11-11,Tacoma,WA,98421,2007-11-30,US,253-246-xxxx,
175868,F,1962-11-18,Rosemead,CA,91772,2010-05-18,US,626-355-xxxx,
176781,F,1984-02-21,Haines City,FL,33844,2011-08-28,US,863-412-xxxx,
180549,F,1958-01-02,Lexington,MA,2421,2011-07-06,US,339-695-xxxx,
185483,F,1977-06-10,Massena,NY,13662,2010-07-17,US,315-427-xxxx,
182539,F,1994-05-04,Holloway,MN,56249,2014-05-14,US,320-500-xxxx,
177577,M,1995-07-30,Lively,VA,22507,2014-11-24,US,804-128-xxxx,2017-03-13
182292,F,1977-05-24,Westby,MT,59275,2011-06-15,US,406-260-xxxx,
183158,F,1968-11-07,Freer,TX,78357,2013-05-22,US,361-138-xxxx,
182586,F,1989-02-16,Morrisville,VT,5661,2014-01-04,US,802-515-xxxx,
183683,M,1974-03-31,Wing,AL,36483,2010-12-23,US,334-549-xxxx,
183933,F,1970-12-23,Hoyt,KS,66440,2009-02-17,US,785-104-xxxx,
181424,F,1954-04-28,Aurora,IL,60503,2011-11-06,US,630-796-xxxx,
180836,F,1992-03-30,Rhinehart,LA,71363,2013-06-06,US,318-289-xxxx,2017-06-20
180714,F,1950-09-27,Loudon,NH,3307,2014-06-19,US,603-187-xxxx,
175615,F,1965-04-29,Des Moines,IA,50308,2005-01-16,US,515-331-xxxx,
179768,F,1968-01-10,Monticello,NY,12701,2015-10-01,US,845-350-xxxx,
183139,M,1986-01-23,Bentonia,MS,39040,2004-08-01,US,662-342-xxxx,
180074,M,1954-04-06,Palm Desert,CA,92260,2011-02-12,US,760-479-xxxx,
179135,F,1988-10-20,Goodsprings,AL,35560,2015-04-27,US,205-246-xxxx,
177038,F,1978-05-15,Island Park,ID,83429,2009-08-29,US,208-582-xxxx,
183757,M,1951-12-10,Zephyrhills,FL,33540,2009-03-25,US,813-442-xxxx,2018-06-15
185278,F,1968-07-13,Stanford,KY,40484,2007-12-29,US,606-540-xxxx,2017-05-12
176193,F,1987-05-30,Norway,IA,52318,2010-05-01,US,319-787-xxxx,
178648,M,1991-11-04,Schaumburg,IL,60193,2015-11-04,US,847-345-xxxx,
184802,F,1959-12-26,Page,NE,68766,2015-09-22,US,402-289-xxxx,
181202,F,1977-02-27,Surprise,NY,12176,2004-08-16,US,518-592-xxxx,
177017,M,1992-12-02,Shawnee Mission,KS,66210,2015-02-27,US,913-458-xxxx,
177366,M,1968-04-18,Sixes,OR,97476,2002-05-27,US,541-615-xxxx,
184343,M,1993-01-18,Sister Bay,WI,54234,2016-03-14,US,920-162-xxxx,
185256,F,1961-11-04,South Salem,NY,10590,2015-08-28,US,914-109-xxxx,
185588,F,1973-02-16,Shelbyville,IN,46176,2000-04-17,US,317-229-xxxx,
177167,F,1991-06-07,Tibbie,AL,36583,2014-07-31,US,251-576-xxxx,
177330,F,1990-01-13,Washington,GA,30673,2013-05-10,US,706-236-xxxx,
184375,F,1951-03-22,Dibble,OK,73031,2005-01-03,US,405-414-xxxx,
185013,F,1964-04-21,Chester Hts,PA,19017,2012-09-19,US,484-273-xxxx,
185569,F,1996-04-01,Bagley,WI,53801,2014-04-28,US,608-435-xxxx,
180631,F,1954-11-27,Zoar,OH,44697,2013-01-17,US,,2017-06-02
182466,M,1984-04-09,Kansasville,WI,53139,2007-01-17,US,,
182781,M,1977-01-21,San Jose,CA,95154,2005-05-09,US,408-457-xxxx,
176689,M,1980-12-22,Calera,OK,74730,2013-12-08,US,580-577-xxxx,2018-03-05
176359,F,1951-12-03,Bartonsville,PA,18321,2009-12-20,US,570-629-xxxx,
185465,F,1969-05-23,Sn Bernrdno,CA,92424,2008-07-22,US,909-598-xxxx,
176762,F,1995-05-20,Mertztown,PA,19539,2014-07-19,US,,2018-04-03
180096,F,1956-05-25,Mount Tremper,NY,12457,2016-08-01,US,845-169-xxxx,
178616,F,1990-01-02,Finley,CA,95435,2012-09-16,US,707-404-xxxx,
180512,M,1958-04-15,Viola,ID,83872,2004-04-09,US,208-270-xxxx,
175760,M,1954-05-25,Sims,NC,27880,2011-12-23,US,252-776-xxxx,
183627,F,1951-03-25,Jeffersonville,NY,12748,2000-08-05,US,845-424-xxxx,
182260,F,1953-07-13,New York,NY,10031,2002-02-09,US,212-642-xxxx,
181104,M,1970-11-29,Homosassa Spg,FL,34446,2008-12-03,US,352-284-xxxx,
176430,F,1953-12-23,Washington,DC,20530,2000-07-12,US,202-120-xxxx,
